线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.77.187,31 MB,3994 kB/s,194 毫秒,SEA,2025-12-06 03:18:19
移动,104.19.174.178,35 MB,4591 kB/s,190 毫秒,SEA,2025-12-06 03:18:19
移动,104.18.189.231,31 MB,4016 kB/s,193 毫秒,SEA,2025-12-06 03:29:22
移动,104.18.63.112,41 MB,5322 kB/s,163 毫秒,SEA,2025-12-06 03:26:09
移动,104.18.14.92,55 MB,7158 kB/s,176 毫秒,SEA,2025-12-06 03:26:09
联通,104.18.94.1,29 MB,3790 kB/s,160 毫秒,SJC,2025-12-06 03:21:07
联通,104.17.157.194,62 MB,7954 kB/s,159 毫秒,SJC,2025-12-06 03:30:06
联通,104.18.254.87,47 MB,6113 kB/s,158 毫秒,SJC,2025-12-06 03:21:07
联通,104.17.110.36,67 MB,8674 kB/s,133 毫秒,SJC,2025-12-06 03:25:04
联通,104.16.253.157,63 MB,8089 kB/s,134 毫秒,SJC,2025-12-06 03:25:04
电信,104.18.35.53,47 MB,6032 kB/s,114 毫秒,SIN,2025-12-06 03:26:52
电信,172.64.32.156,43 MB,5603 kB/s,114 毫秒,SIN,2025-12-06 03:26:52
电信,104.18.41.234,25 MB,3282 kB/s,114 毫秒,SIN,2025-12-06 03:26:52
电信,104.18.34.112,26 MB,3428 kB/s,114 毫秒,SIN,2025-12-06 03:26:52
电信,104.18.37.50,26 MB,3416 kB/s,115 毫秒,SIN,2025-12-06 03:26:52
