线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.77.86,31 MB,4085 kB/s,163 毫秒,SEA,2025-12-11 19:24:05
移动,172.67.79.23,11 MB,1467 kB/s,166 毫秒,SEA,2025-12-11 19:24:05
移动,104.18.77.60,34 MB,4380 kB/s,169 毫秒,SEA,2025-12-11 19:24:05
移动,104.16.126.115,32 MB,4218 kB/s,171 毫秒,SJC,2025-12-11 19:24:05
移动,104.17.253.163,21 MB,2814 kB/s,169 毫秒,SEA,2025-12-11 19:24:05
联通,104.18.205.33,28 MB,3692 kB/s,136 毫秒,SJC,2025-12-11 19:25:42
联通,104.16.142.64,27 MB,3489 kB/s,134 毫秒,SJC,2025-12-11 19:17:39
联通,104.19.255.190,27 MB,3477 kB/s,134 毫秒,SJC,2025-12-11 19:25:42
联通,104.16.15.229,28 MB,3633 kB/s,135 毫秒,SJC,2025-12-11 19:25:42
联通,104.16.127.208,42 MB,5390 kB/s,135 毫秒,SJC,2025-12-11 19:25:42
电信,104.18.33.17,27 MB,3502 kB/s,113 毫秒,SIN,2025-12-11 19:26:38
电信,172.64.156.245,29 MB,3764 kB/s,114 毫秒,SIN,2025-12-11 19:26:38
电信,104.18.44.150,27 MB,3521 kB/s,116 毫秒,SIN,2025-12-11 19:26:38
电信,172.64.145.162,37 MB,4845 kB/s,113 毫秒,SIN,2025-12-11 19:26:38
电信,104.18.36.157,26 MB,3419 kB/s,113 毫秒,SIN,2025-12-11 19:26:38
