线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.159.20,5 MB,648 kB/s,53 毫秒,HKG,2026-06-23 17:45:35
移动,104.17.145.15,5 MB,641 kB/s,103 毫秒,HKG,2026-06-23 17:45:37
移动,104.17.145.252,5 MB,647 kB/s,103 毫秒,HKG,2026-06-23 17:39:41
移动,104.17.145.132,5 MB,647 kB/s,103 毫秒,HKG,2026-06-23 17:33:40
移动,104.18.46.102,5 MB,648 kB/s,106 毫秒,HKG,2026-06-23 17:36:34
联通,173.245.58.35,5 MB,647 kB/s,191 毫秒,LAX,2026-06-23 17:44:35
联通,162.159.6.22,5 MB,648 kB/s,193 毫秒,LAX,2026-06-23 17:44:35
联通,104.17.137.21,5 MB,648 kB/s,146 毫秒,SJC,2026-06-23 17:39:41
联通,104.17.130.50,5 MB,647 kB/s,138 毫秒,SJC,2026-06-23 17:45:37
联通,104.17.143.243,5 MB,647 kB/s,140 毫秒,SJC,2026-06-23 17:43:55
电信,108.162.192.69,5 MB,647 kB/s,67 毫秒,SIN,2026-06-23 17:35:38
电信,162.159.33.164,5 MB,647 kB/s,97 毫秒,SIN,2026-06-23 17:40:38
电信,162.159.48.195,5 MB,647 kB/s,96 毫秒,SIN,2026-06-23 17:38:37
电信,162.159.2.172,5 MB,647 kB/s,68 毫秒,SIN,2026-06-23 17:45:38
电信,172.64.41.190,5 MB,647 kB/s,99 毫秒,SIN,2026-06-23 17:34:36
