线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.47.94,5 MB,647 kB/s,59 毫秒,HKG,2026-03-16 09:47:37
移动,104.19.55.177,5 MB,647 kB/s,57 毫秒,HKG,2026-03-16 09:52:36
移动,104.17.156.150,5 MB,645 kB/s,111 毫秒,HKG,2026-03-16 09:48:57
移动,104.19.55.53,5 MB,647 kB/s,50 毫秒,HKG,2026-03-16 09:48:37
移动,104.19.55.128,5 MB,647 kB/s,52 毫秒,HKG,2026-03-16 09:44:35
联通,162.159.9.102,5 MB,647 kB/s,187 毫秒,LAX,2026-03-16 09:54:39
联通,172.64.41.44,5 MB,647 kB/s,187 毫秒,LAX,2026-03-16 09:46:37
联通,162.159.5.59,5 MB,647 kB/s,188 毫秒,LAX,2026-03-16 09:55:43
联通,104.18.40.8,5 MB,647 kB/s,191 毫秒,LAX,2026-03-16 09:55:43
联通,173.245.58.14,5 MB,647 kB/s,187 毫秒,LAX,2026-03-16 09:46:37
电信,162.159.38.36,5 MB,648 kB/s,54 毫秒,NRT,2026-03-16 09:50:36
电信,108.162.196.45,5 MB,647 kB/s,72 毫秒,SIN,2026-03-16 09:48:37
电信,162.159.38.214,5 MB,647 kB/s,52 毫秒,NRT,2026-03-16 09:42:39
电信,162.159.38.87,5 MB,647 kB/s,38 毫秒,NRT,2026-03-16 09:44:36
电信,162.159.38.215,5 MB,647 kB/s,50 毫秒,NRT,2026-03-16 09:46:36
