线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.155.231,5 MB,647 kB/s,91 毫秒,HKG,2026-06-03 10:46:33
移动,104.17.144.47,5 MB,647 kB/s,88 毫秒,HKG,2026-06-03 10:56:22
移动,104.17.108.212,5 MB,647 kB/s,56 毫秒,HKG,2026-06-03 10:50:39
移动,104.17.155.81,5 MB,647 kB/s,91 毫秒,HKG,2026-06-03 10:56:22
移动,104.17.155.68,5 MB,647 kB/s,91 毫秒,HKG,2026-06-03 10:50:26
联通,104.17.145.244,5 MB,648 kB/s,136 毫秒,SJC,2026-06-03 10:54:26
联通,104.17.157.187,5 MB,647 kB/s,155 毫秒,SJC,2026-06-03 10:53:33
联通,162.159.43.120,5 MB,647 kB/s,187 毫秒,LAX,2026-06-03 10:45:34
联通,104.17.157.51,5 MB,647 kB/s,136 毫秒,SJC,2026-06-03 10:46:33
联通,162.159.43.231,5 MB,647 kB/s,187 毫秒,LAX,2026-06-03 10:50:36
电信,162.159.4.166,5 MB,647 kB/s,68 毫秒,SIN,2026-06-03 10:55:32
电信,162.159.21.143,5 MB,647 kB/s,98 毫秒,SIN,2026-06-03 10:55:33
电信,162.159.61.124,5 MB,647 kB/s,94 毫秒,SIN,2026-06-03 10:49:34
电信,162.159.22.8,5 MB,647 kB/s,98 毫秒,SIN,2026-06-03 10:59:33
电信,162.159.6.101,5 MB,647 kB/s,67 毫秒,SIN,2026-06-03 10:45:34
