线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.47.170,36 MB,4617 kB/s,178 毫秒,LAX,2025-09-26 10:52:06
移动,104.16.222.94,31 MB,3972 kB/s,175 毫秒,SJC,2025-09-26 10:47:19
移动,104.18.157.63,74 MB,9539 kB/s,130 毫秒,SJC,2025-09-26 10:48:07
移动,104.24.158.169,28 MB,3663 kB/s,175 毫秒,LAX,2025-09-26 10:52:06
移动,104.25.94.236,25 MB,3229 kB/s,176 毫秒,LAX,2025-09-26 10:52:06
联通,104.18.43.237,24 MB,3133 kB/s,82 毫秒,SIN,2025-09-26 10:45:18
联通,104.16.46.30,56 MB,7188 kB/s,156 毫秒,SJC,2025-09-26 10:41:05
联通,104.18.79.44,29 MB,3777 kB/s,151 毫秒,SJC,2025-09-26 10:46:46
联通,104.16.158.151,27 MB,3523 kB/s,139 毫秒,SJC,2025-09-26 10:40:20
联通,104.17.109.11,28 MB,3642 kB/s,147 毫秒,SJC,2025-09-26 10:39:45
电信,172.64.34.238,32 MB,4183 kB/s,79 毫秒,SIN,2025-09-26 10:38:11
电信,172.64.153.114,25 MB,3246 kB/s,77 毫秒,SIN,2025-09-26 10:38:11
电信,172.64.154.34,36 MB,4730 kB/s,79 毫秒,SIN,2025-09-26 10:46:52
电信,172.64.155.102,25 MB,3217 kB/s,78 毫秒,SIN,2025-09-26 10:46:52
电信,172.64.157.195,25 MB,3267 kB/s,74 毫秒,SIN,2025-09-26 10:38:11
