线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.189.91,5 MB,645 kB/s,74 毫秒,HKG,2026-06-23 22:23:21
移动,104.19.147.185,2 MB,360 kB/s,112 毫秒,HKG,2026-06-23 22:29:24
移动,104.17.53.36,5 MB,645 kB/s,80 毫秒,HKG,2026-06-23 22:23:21
移动,104.16.149.103,2 MB,254 kB/s,62 毫秒,HKG,2026-06-23 22:16:32
移动,104.16.155.74,2 MB,265 kB/s,90 毫秒,HKG,2026-06-23 22:16:32
联通,104.21.225.109,5 MB,643 kB/s,203 毫秒,LAX,2026-06-23 22:21:57
联通,104.19.12.197,5 MB,643 kB/s,213 毫秒,LAX,2026-06-23 22:18:08
联通,104.17.154.188,5 MB,645 kB/s,189 毫秒,SJC,2026-06-23 22:25:59
联通,172.64.50.11,5 MB,647 kB/s,195 毫秒,LAX,2026-06-23 22:15:41
联通,104.24.128.246,5 MB,623 kB/s,211 毫秒,LAX,2026-06-23 22:20:06
电信,162.159.43.11,5 MB,647 kB/s,68 毫秒,SIN,2026-06-23 22:25:42
电信,162.159.14.168,5 MB,647 kB/s,66 毫秒,SIN,2026-06-23 22:25:42
电信,162.159.2.91,5 MB,647 kB/s,97 毫秒,SIN,2026-06-23 22:18:40
电信,162.159.14.129,5 MB,647 kB/s,67 毫秒,SIN,2026-06-23 22:20:41
电信,162.159.33.57,5 MB,647 kB/s,68 毫秒,SIN,2026-06-23 22:20:41
