线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.189.148,31 MB,3993 kB/s,189 毫秒,SEA,2025-11-10 06:27:15
移动,104.16.14.35,31 MB,4005 kB/s,192 毫秒,SEA,2025-11-10 06:16:20
移动,104.16.45.204,31 MB,4005 kB/s,195 毫秒,SEA,2025-11-10 06:27:15
移动,104.16.63.45,28 MB,3667 kB/s,161 毫秒,SEA,2025-11-10 06:22:20
移动,104.18.77.120,29 MB,3763 kB/s,166 毫秒,SEA,2025-11-10 06:22:20
联通,104.18.157.104,52 MB,6740 kB/s,134 毫秒,SJC,2025-11-10 06:28:16
联通,104.17.46.105,28 MB,3662 kB/s,154 毫秒,SJC,2025-11-10 06:22:45
联通,104.17.239.149,28 MB,3686 kB/s,151 毫秒,SJC,2025-11-10 06:29:41
联通,104.17.77.203,27 MB,3566 kB/s,136 毫秒,SJC,2025-11-10 06:28:16
联通,104.17.93.139,28 MB,3705 kB/s,149 毫秒,SJC,2025-11-10 06:15:41
