线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.239.227,30 MB,3931 kB/s,199 毫秒,LHR,2026-01-13 20:31:33
移动,172.66.3.225,32 MB,4169 kB/s,186 毫秒,LHR,2026-01-13 20:31:33
移动,104.19.238.132,33 MB,4290 kB/s,192 毫秒,LHR,2026-01-13 20:39:54
移动,104.18.34.222,30 MB,3944 kB/s,193 毫秒,LHR,2026-01-13 20:31:33
移动,104.18.127.154,29 MB,3793 kB/s,198 毫秒,LHR,2026-01-13 20:31:33
联通,172.64.38.222,30 MB,3966 kB/s,211 毫秒,LAX,2026-01-13 20:37:11
联通,104.18.44.148,32 MB,4145 kB/s,208 毫秒,LAX,2026-01-13 20:37:11
联通,104.25.46.106,29 MB,3822 kB/s,215 毫秒,LAX,2026-01-13 20:37:11
联通,104.27.63.192,37 MB,4800 kB/s,214 毫秒,LAX,2026-01-13 20:37:11
联通,172.66.207.155,31 MB,4077 kB/s,214 毫秒,LAX,2026-01-13 20:37:11
电信,104.18.32.193,24 MB,3169 kB/s,67 毫秒,SIN,2026-01-13 20:51:33
电信,172.64.34.206,21 MB,2716 kB/s,66 毫秒,SIN,2026-01-13 20:51:33
电信,172.64.32.235,25 MB,3302 kB/s,66 毫秒,SIN,2026-01-13 20:51:33
电信,172.64.153.171,24 MB,3132 kB/s,66 毫秒,SIN,2026-01-13 20:51:33
电信,104.18.40.98,25 MB,3269 kB/s,66 毫秒,SIN,2026-01-13 20:51:33
