线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.245.205,5 MB,645 kB/s,105 毫秒,HKG,2026-06-17 00:17:14
移动,104.25.240.47,5 MB,645 kB/s,119 毫秒,HKG,2026-06-17 00:12:57
移动,104.25.245.150,4 MB,500 kB/s,108 毫秒,HKG,2026-06-17 00:21:05
移动,104.17.188.164,5 MB,644 kB/s,103 毫秒,HKG,2026-06-17 00:13:14
移动,104.25.240.243,5 MB,645 kB/s,105 毫秒,HKG,2026-06-17 00:13:14
联通,172.66.197.60,5 MB,645 kB/s,187 毫秒,LAX,2026-06-17 00:14:55
联通,172.67.165.180,5 MB,643 kB/s,186 毫秒,LAX,2026-06-17 00:13:14
联通,104.17.2.239,5 MB,645 kB/s,182 毫秒,LAX,2026-06-17 00:10:56
联通,104.17.174.105,5 MB,645 kB/s,182 毫秒,LAX,2026-06-17 00:16:55
电信,108.162.193.5,5 MB,647 kB/s,94 毫秒,SIN,2026-06-17 00:23:37
电信,162.159.5.122,5 MB,647 kB/s,68 毫秒,SIN,2026-06-17 00:20:42
电信,162.159.14.220,5 MB,647 kB/s,96 毫秒,SIN,2026-06-17 00:21:39
电信,108.162.193.104,5 MB,647 kB/s,69 毫秒,SIN,2026-06-17 00:15:42
电信,162.159.14.249,5 MB,647 kB/s,96 毫秒,SIN,2026-06-17 00:11:38
