线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.79.218,21 MB,2753 kB/s,203 毫秒,SJC,2025-07-28 18:49:54
移动,104.21.45.17,35 MB,4495 kB/s,194 毫秒,SJC,2025-07-28 18:48:51
移动,104.24.190.12,46 MB,5930 kB/s,214 毫秒,LAX,2025-07-28 18:48:51
移动,104.17.13.231,51 MB,6633 kB/s,184 毫秒,SJC,2025-07-28 18:48:51
移动,104.16.173.76,30 MB,3892 kB/s,197 毫秒,SJC,2025-07-28 18:49:54
联通,104.19.47.46,28 MB,3647 kB/s,164 毫秒,LAX,2025-07-28 18:43:46
联通,104.16.125.177,30 MB,3883 kB/s,162 毫秒,SJC,2025-07-28 18:50:02
联通,104.24.221.91,37 MB,4781 kB/s,180 毫秒,LAX,2025-07-28 18:51:38
联通,104.25.159.80,27 MB,3562 kB/s,164 毫秒,LAX,2025-07-28 18:43:46
联通,104.16.175.121,36 MB,4707 kB/s,162 毫秒,SJC,2025-07-28 18:50:02
电信,104.18.126.51,31 MB,4003 kB/s,176 毫秒,LAX,2025-07-28 18:54:50
电信,172.67.158.99,27 MB,3478 kB/s,240 毫秒,AMS,2025-07-28 18:51:42
电信,172.67.207.117,19 MB,2479 kB/s,231 毫秒,AMS,2025-07-28 18:56:28
电信,104.19.143.2,25 MB,3253 kB/s,181 毫秒,LAX,2025-07-28 18:56:28
电信,172.64.40.183,31 MB,4065 kB/s,176 毫秒,LAX,2025-07-28 18:54:50
