线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.149.97,5 MB,647 kB/s,79 毫秒,HKG,2026-07-22 12:08:42
移动,104.16.245.26,5 MB,647 kB/s,54 毫秒,HKG,2026-07-22 12:08:36
移动,104.17.56.22,5 MB,645 kB/s,76 毫秒,HKG,2026-07-22 12:03:39
移动,104.17.119.200,5 MB,647 kB/s,54 毫秒,HKG,2026-07-22 12:08:36
移动,104.17.153.170,5 MB,647 kB/s,53 毫秒,HKG,2026-07-22 12:04:46
联通,104.16.94.148,5 MB,645 kB/s,181 毫秒,LAX,2026-07-22 11:54:37
联通,104.27.72.58,5 MB,645 kB/s,181 毫秒,LAX,2026-07-22 12:00:36
联通,162.159.6.240,5 MB,647 kB/s,191 毫秒,LAX,2026-07-22 11:56:41
联通,104.24.61.16,5 MB,645 kB/s,183 毫秒,LAX,2026-07-22 12:06:34
联通,104.18.203.126,5 MB,645 kB/s,182 毫秒,LAX,2026-07-22 12:06:34
电信,162.159.38.7,5 MB,647 kB/s,83 毫秒,NRT,2026-07-22 12:05:45
电信,162.159.19.199,5 MB,647 kB/s,100 毫秒,SIN,2026-07-22 12:08:41
电信,162.159.6.240,5 MB,647 kB/s,97 毫秒,SIN,2026-07-22 11:56:41
电信,172.64.41.176,5 MB,644 kB/s,105 毫秒,SIN,2026-07-22 12:00:40
电信,162.159.38.69,5 MB,647 kB/s,109 毫秒,NRT,2026-07-22 12:05:44
