线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.110.94,5 MB,647 kB/s,55 毫秒,HKG,2026-06-29 02:36:34
移动,104.17.211.33,5 MB,645 kB/s,110 毫秒,HKG,2026-06-29 02:35:15
移动,104.17.191.60,5 MB,647 kB/s,56 毫秒,HKG,2026-06-29 02:33:34
移动,104.19.40.128,5 MB,647 kB/s,54 毫秒,HKG,2026-06-29 02:40:02
移动,104.17.147.85,5 MB,647 kB/s,55 毫秒,HKG,2026-06-29 02:40:02
联通,104.21.30.58,5 MB,641 kB/s,169 毫秒,LAX,2026-06-29 02:41:15
联通,108.162.194.227,5 MB,647 kB/s,201 毫秒,LAX,2026-06-29 02:39:32
联通,108.162.194.111,5 MB,647 kB/s,201 毫秒,LAX,2026-06-29 02:35:36
联通,162.159.8.176,5 MB,647 kB/s,202 毫秒,LAX,2026-06-29 02:35:36
联通,104.16.241.211,5 MB,647 kB/s,197 毫秒,LAX,2026-06-29 02:36:34
电信,162.159.11.213,5 MB,647 kB/s,95 毫秒,SIN,2026-06-29 02:37:34
电信,162.159.35.247,5 MB,647 kB/s,97 毫秒,SIN,2026-06-29 02:45:34
电信,162.159.41.241,5 MB,647 kB/s,67 毫秒,SIN,2026-06-29 02:40:33
电信,162.159.0.195,5 MB,647 kB/s,96 毫秒,SIN,2026-06-29 02:35:36
电信,162.159.11.214,5 MB,647 kB/s,68 毫秒,SIN,2026-06-29 02:45:31
