线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.34.56,35 MB,4493 kB/s,264 毫秒,LHR,2025-08-16 00:07:01
移动,104.18.127.178,30 MB,3935 kB/s,198 毫秒,LHR,2025-08-16 00:13:56
移动,104.16.141.34,32 MB,4214 kB/s,200 毫秒,LHR,2025-08-16 00:04:51
移动,104.16.143.37,31 MB,3979 kB/s,182 毫秒,LHR,2025-08-16 00:13:56
移动,104.18.126.254,18 MB,2430 kB/s,193 毫秒,LHR,2025-08-16 00:04:51
联通,172.64.149.119,30 MB,3850 kB/s,174 毫秒,LAX,2025-08-16 00:10:42
联通,172.64.35.110,30 MB,3841 kB/s,178 毫秒,LAX,2025-08-16 00:14:27
联通,104.19.45.75,28 MB,3657 kB/s,169 毫秒,LAX,2025-08-16 00:04:38
联通,104.16.125.214,30 MB,3940 kB/s,240 毫秒,SJC,2025-08-16 00:02:34
联通,104.18.40.13,41 MB,5313 kB/s,197 毫秒,LAX,2025-08-16 00:06:56
电信,104.17.111.196,13 MB,1717 kB/s,373 毫秒,SJC,2025-08-16 00:02:31
电信,104.18.63.168,10 MB,1311 kB/s,225 毫秒,SJC,2025-08-16 00:02:31
电信,172.67.175.8,11 MB,1409 kB/s,242 毫秒,AMS,2025-08-16 00:02:31
电信,104.21.45.154,13 MB,1678 kB/s,231 毫秒,AMS,2025-08-16 00:02:31
电信,104.19.13.47,15 MB,1935 kB/s,189 毫秒,SJC,2025-08-16 00:02:31
