线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.253.180,64 MB,8218 kB/s,171 毫秒,LAX,2025-09-27 03:02:06
移动,172.67.175.170,37 MB,4809 kB/s,188 毫秒,SEA,2025-09-27 02:57:28
移动,104.27.46.198,28 MB,3638 kB/s,179 毫秒,LAX,2025-09-27 02:59:00
移动,104.16.47.49,31 MB,4081 kB/s,165 毫秒,SEA,2025-09-27 03:07:08
移动,104.18.223.87,29 MB,3751 kB/s,170 毫秒,SJC,2025-09-27 02:53:03
联通,104.17.30.130,45 MB,5768 kB/s,134 毫秒,SJC,2025-09-27 03:03:28
联通,104.17.141.61,45 MB,5760 kB/s,134 毫秒,SJC,2025-09-27 02:55:26
联通,104.19.255.148,27 MB,3581 kB/s,153 毫秒,LAX,2025-09-27 02:53:19
联通,104.16.126.224,28 MB,3619 kB/s,152 毫秒,LAX,2025-09-27 02:53:19
联通,104.16.174.181,30 MB,3914 kB/s,153 毫秒,LAX,2025-09-27 02:53:19
电信,104.17.45.126,47 MB,6103 kB/s,172 毫秒,SJC,2025-09-27 03:01:17
电信,104.16.142.27,58 MB,7539 kB/s,177 毫秒,LAX,2025-09-27 02:52:48
电信,104.17.47.6,27 MB,3502 kB/s,167 毫秒,SJC,2025-09-27 03:04:56
电信,172.66.2.236,74 MB,9543 kB/s,179 毫秒,SJC,2025-09-27 03:01:17
电信,104.18.48.181,27 MB,3533 kB/s,170 毫秒,SJC,2025-09-27 02:52:48
