线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.238.159,28 MB,3615 kB/s,163 毫秒,SEA,2025-04-19 18:47:56
移动,172.67.157.6,29 MB,3769 kB/s,172 毫秒,SEA,2025-04-19 18:47:56
移动,104.21.31.142,29 MB,3778 kB/s,176 毫秒,SEA,2025-04-19 18:47:56
移动,104.22.62.226,28 MB,3706 kB/s,175 毫秒,SEA,2025-04-19 18:47:56
移动,104.21.239.89,29 MB,3799 kB/s,167 毫秒,SEA,2025-04-19 18:40:48
联通,104.16.237.25,28 MB,3673 kB/s,152 毫秒,SJC,2025-04-19 18:40:01
联通,104.17.62.154,27 MB,3483 kB/s,153 毫秒,SJC,2025-04-19 18:39:14
联通,104.19.223.195,28 MB,3663 kB/s,152 毫秒,SJC,2025-04-19 18:40:01
联通,104.24.205.26,28 MB,3667 kB/s,160 毫秒,LAX,2025-04-19 18:47:44
联通,104.18.142.253,27 MB,3489 kB/s,152 毫秒,SJC,2025-04-19 18:50:05
电信,104.18.159.237,27 MB,3567 kB/s,168 毫秒,SJC,2025-04-19 18:49:21
电信,104.18.95.239,30 MB,3961 kB/s,156 毫秒,SJC,2025-04-19 18:49:13
电信,104.19.61.145,28 MB,3655 kB/s,178 毫秒,SJC,2025-04-19 18:37:19
电信,172.64.53.67,28 MB,3653 kB/s,161 毫秒,SJC,2025-04-19 18:49:13
电信,104.17.46.95,26 MB,3434 kB/s,176 毫秒,SJC,2025-04-19 18:37:19
