线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.54.43,5 MB,645 kB/s,89 毫秒,HKG,2026-03-26 15:42:40
移动,104.19.54.198,5 MB,647 kB/s,53 毫秒,HKG,2026-03-26 15:45:35
移动,104.17.209.249,5 MB,645 kB/s,74 毫秒,HKG,2026-03-26 15:35:46
移动,108.162.194.206,5 MB,647 kB/s,211 毫秒,LAX,2026-03-26 15:46:37
移动,104.19.41.163,5 MB,647 kB/s,55 毫秒,HKG,2026-03-26 15:41:42
电信,162.159.0.63,5 MB,647 kB/s,72 毫秒,SIN,2026-03-26 15:40:39
电信,108.162.194.206,5 MB,647 kB/s,69 毫秒,SIN,2026-03-26 15:46:37
电信,162.159.13.102,5 MB,647 kB/s,69 毫秒,SIN,2026-03-26 15:37:39
电信,198.41.211.164,5 MB,647 kB/s,68 毫秒,SIN,2026-03-26 15:37:39
电信,162.159.40.77,5 MB,647 kB/s,71 毫秒,SIN,2026-03-26 15:46:37
