线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.46.171,26 MB,3420 kB/s,208 毫秒,SJC,2025-11-09 15:11:49
移动,104.16.126.23,24 MB,3084 kB/s,182 毫秒,SJC,2025-11-09 15:12:14
移动,104.25.95.247,26 MB,3425 kB/s,203 毫秒,SJC,2025-11-09 15:11:49
移动,104.18.30.218,25 MB,3278 kB/s,206 毫秒,LHR,2025-11-09 15:11:49
移动,104.19.30.175,20 MB,2581 kB/s,204 毫秒,LAX,2025-11-09 15:11:49
联通,104.18.221.105,28 MB,3682 kB/s,160 毫秒,SJC,2025-11-09 15:18:56
联通,104.16.109.213,26 MB,3451 kB/s,146 毫秒,SJC,2025-11-09 15:08:47
联通,104.19.159.190,25 MB,3324 kB/s,135 毫秒,SJC,2025-11-09 15:13:09
联通,104.18.159.77,29 MB,3818 kB/s,155 毫秒,SJC,2025-11-09 15:09:58
联通,104.18.141.21,48 MB,6245 kB/s,155 毫秒,SJC,2025-11-09 15:09:58
