移动,104.19.167.177,31 MB,4075 kB/s,203 毫秒,SEA,2024-11-28 21:14:51
移动,104.17.237.141,32 MB,4135 kB/s,205 毫秒,SEA,2024-11-28 21:14:51
移动,104.18.27.77,32 MB,4110 kB/s,203 毫秒,SEA,2024-11-28 21:14:51
移动,104.18.177.170,30 MB,3881 kB/s,203 毫秒,SEA,2024-11-28 21:00:51
移动,104.18.30.154,2 MB,330 kB/s,204 毫秒,SEA,2024-11-28 21:01:42
联通,104.20.139.89,30 MB,3847 kB/s,196 毫秒,LAX,2024-11-28 21:15:34
联通,104.25.44.60,29 MB,3813 kB/s,199 毫秒,LAX,2024-11-28 21:07:12
联通,104.19.100.177,29 MB,3787 kB/s,200 毫秒,LAX,2024-11-28 21:09:46
联通,104.25.163.189,29 MB,3823 kB/s,191 毫秒,LAX,2024-11-28 20:57:57
联通,104.25.65.249,11 MB,1439 kB/s,183 毫秒,LAX,2024-11-28 21:18:02
电信,104.16.115.101,5 MB,640 kB/s,189 毫秒,LAX,2024-11-28 21:07:32
电信,104.16.127.104,5 MB,691 kB/s,189 毫秒,LAX,2024-11-28 21:16:25
电信,104.16.125.74,20 MB,2645 kB/s,189 毫秒,LAX,2024-11-28 21:14:19
电信,172.64.40.81,4 MB,639 kB/s,188 毫秒,LAX,2024-11-28 21:16:25
电信,104.19.252.7,5 MB,700 kB/s,186 毫秒,LAX,2024-11-28 21:25:27
