线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.174.141,29 MB,3760 kB/s,166 毫秒,SEA,2025-11-17 04:16:55
移动,104.18.37.99,28 MB,3621 kB/s,166 毫秒,SEA,2025-11-17 04:16:55
移动,104.18.15.68,30 MB,3948 kB/s,192 毫秒,SEA,2025-11-17 04:20:18
移动,172.67.77.14,37 MB,4832 kB/s,190 毫秒,SEA,2025-11-17 04:20:18
移动,104.16.61.155,31 MB,4045 kB/s,189 毫秒,SEA,2025-11-17 04:20:18
联通,104.16.78.120,30 MB,3840 kB/s,153 毫秒,SJC,2025-11-17 04:24:06
联通,104.16.110.134,29 MB,3778 kB/s,152 毫秒,SJC,2025-11-17 04:24:06
联通,104.17.62.122,69 MB,8955 kB/s,136 毫秒,SJC,2025-11-17 04:17:59
联通,104.17.110.28,27 MB,3467 kB/s,147 毫秒,SJC,2025-11-17 04:18:42
联通,104.16.46.245,28 MB,3603 kB/s,153 毫秒,SJC,2025-11-17 04:18:42
电信,172.64.235.18,29 MB,3751 kB/s,173 毫秒,SJC,2025-11-17 04:26:19
电信,172.64.38.86,23 MB,3004 kB/s,68 毫秒,SIN,2025-11-17 04:26:19
电信,104.19.142.244,29 MB,3836 kB/s,178 毫秒,LAX,2025-11-17 04:26:19
电信,104.17.45.53,28 MB,3687 kB/s,169 毫秒,SJC,2025-11-17 04:26:19
电信,104.21.62.238,75 MB,9708 kB/s,214 毫秒,AMS,2025-11-17 04:26:19
