线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.205.188,30 MB,3842 kB/s,183 毫秒,SJC,2025-08-10 07:06:22
移动,104.18.255.196,40 MB,5242 kB/s,177 毫秒,SJC,2025-08-10 07:06:22
移动,104.18.141.243,29 MB,3786 kB/s,180 毫秒,SJC,2025-08-10 07:16:17
移动,104.16.126.9,31 MB,4007 kB/s,175 毫秒,SJC,2025-08-10 07:16:17
移动,104.21.45.163,38 MB,4906 kB/s,179 毫秒,SJC,2025-08-10 07:06:22
联通,104.16.221.238,27 MB,3459 kB/s,132 毫秒,SJC,2025-08-10 07:09:48
联通,104.17.30.119,28 MB,3682 kB/s,145 毫秒,SJC,2025-08-10 07:14:41
联通,104.16.61.236,29 MB,3712 kB/s,147 毫秒,SJC,2025-08-10 07:14:41
联通,104.16.14.219,28 MB,3697 kB/s,155 毫秒,SJC,2025-08-10 07:11:01
联通,104.17.223.119,65 MB,8408 kB/s,154 毫秒,SJC,2025-08-10 07:11:01
电信,104.19.63.254,39 MB,5018 kB/s,165 毫秒,SJC,2025-08-10 07:16:31
电信,104.16.158.44,41 MB,5274 kB/s,165 毫秒,SJC,2025-08-10 07:16:31
电信,104.19.190.67,27 MB,3539 kB/s,166 毫秒,SJC,2025-08-10 07:07:36
电信,104.16.47.130,27 MB,3505 kB/s,167 毫秒,SJC,2025-08-10 07:16:31
电信,104.19.46.167,28 MB,3600 kB/s,168 毫秒,SJC,2025-08-10 07:07:36
