线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.239.71,26 MB,3418 kB/s,144 毫秒,SEA,2025-07-13 04:12:49
移动,104.22.61.90,29 MB,3733 kB/s,133 毫秒,SEA,2025-07-13 04:12:49
移动,104.16.173.193,29 MB,3820 kB/s,160 毫秒,SJC,2025-07-13 04:12:49
移动,104.21.46.45,29 MB,3745 kB/s,155 毫秒,SJC,2025-07-13 04:26:47
移动,104.17.253.125,29 MB,3712 kB/s,135 毫秒,SEA,2025-07-13 04:26:47
联通,104.18.253.195,28 MB,3633 kB/s,150 毫秒,SJC,2025-07-13 04:23:43
联通,104.18.255.212,8 MB,1038 kB/s,132 毫秒,SJC,2025-07-13 04:24:51
联通,104.16.142.192,27 MB,3476 kB/s,133 毫秒,SJC,2025-07-13 04:24:51
联通,104.17.222.252,28 MB,3650 kB/s,159 毫秒,SJC,2025-07-13 04:17:05
联通,104.19.238.96,26 MB,3393 kB/s,145 毫秒,SJC,2025-07-13 04:16:37
电信,104.19.159.243,27 MB,3562 kB/s,168 毫秒,SJC,2025-07-13 04:24:23
电信,104.19.207.15,28 MB,3648 kB/s,152 毫秒,SJC,2025-07-13 04:19:16
电信,104.19.174.172,25 MB,3311 kB/s,166 毫秒,SJC,2025-07-13 04:24:23
电信,104.18.110.61,26 MB,3395 kB/s,166 毫秒,SJC,2025-07-13 04:15:21
电信,104.16.141.103,27 MB,3525 kB/s,166 毫秒,SJC,2025-07-13 04:15:21
