线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.99.168,3 MB,375 kB/s,208 毫秒,SJC,2026-05-19 03:25:46
移动,104.17.116.156,5 MB,647 kB/s,52 毫秒,HKG,2026-05-19 03:17:35
移动,104.19.39.49,5 MB,647 kB/s,55 毫秒,HKG,2026-05-19 03:17:35
移动,104.17.144.87,5 MB,648 kB/s,84 毫秒,HKG,2026-05-19 03:18:44
移动,104.19.149.204,5 MB,647 kB/s,56 毫秒,HKG,2026-05-19 03:24:32
联通,104.17.147.146,5 MB,647 kB/s,158 毫秒,SJC,2026-05-19 03:20:42
联通,104.17.134.91,5 MB,647 kB/s,136 毫秒,SJC,2026-05-19 03:24:44
联通,172.64.50.58,5 MB,646 kB/s,182 毫秒,LAX,2026-05-19 03:14:30
联通,104.18.216.14,5 MB,643 kB/s,183 毫秒,LAX,2026-05-19 03:25:46
联通,104.17.164.100,3 MB,372 kB/s,183 毫秒,LAX,2026-05-19 03:13:49
电信,162.159.13.94,5 MB,647 kB/s,68 毫秒,SIN,2026-05-19 03:15:31
电信,162.159.13.192,5 MB,647 kB/s,97 毫秒,SIN,2026-05-19 03:18:32
电信,198.41.211.55,5 MB,647 kB/s,95 毫秒,SIN,2026-05-19 03:12:31
电信,162.159.34.47,5 MB,647 kB/s,98 毫秒,SIN,2026-05-19 03:16:31
电信,162.159.13.55,5 MB,647 kB/s,68 毫秒,SIN,2026-05-19 03:25:31
