线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.52.10,5 MB,645 kB/s,166 毫秒,FRA,2026-03-02 06:10:45
移动,104.20.50.163,5 MB,645 kB/s,170 毫秒,FRA,2026-03-02 06:02:44
移动,104.20.55.28,5 MB,645 kB/s,165 毫秒,FRA,2026-03-02 06:04:47
移动,104.20.48.32,5 MB,645 kB/s,171 毫秒,FRA,2026-03-02 06:03:43
移动,104.20.61.158,5 MB,645 kB/s,170 毫秒,FRA,2026-03-02 05:59:40
联通,162.159.45.134,5 MB,647 kB/s,199 毫秒,LAX,2026-03-02 06:07:37
联通,162.159.45.125,5 MB,647 kB/s,199 毫秒,LAX,2026-03-02 06:13:29
联通,162.159.45.226,5 MB,647 kB/s,199 毫秒,LAX,2026-03-02 06:01:30
联通,162.159.60.148,5 MB,647 kB/s,205 毫秒,LAX,2026-03-02 06:10:33
联通,104.18.20.161,5 MB,645 kB/s,196 毫秒,LAX,2026-03-02 06:08:41
电信,162.159.44.232,5 MB,647 kB/s,54 毫秒,NRT,2026-03-02 06:13:29
电信,162.159.44.69,5 MB,647 kB/s,49 毫秒,NRT,2026-03-02 06:11:29
电信,162.159.44.142,5 MB,647 kB/s,54 毫秒,NRT,2026-03-02 05:59:29
电信,172.64.49.110,5 MB,648 kB/s,70 毫秒,SIN,2026-03-02 06:07:37
电信,162.159.12.12,5 MB,647 kB/s,112 毫秒,SIN,2026-03-02 06:05:35
