线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.255.252,29 MB,3830 kB/s,193 毫秒,SJC,2025-07-11 13:12:42
移动,104.16.207.89,34 MB,4404 kB/s,193 毫秒,SJC,2025-07-11 13:12:42
移动,104.16.207.166,19 MB,2453 kB/s,198 毫秒,SJC,2025-07-11 13:19:38
移动,104.16.29.180,33 MB,4315 kB/s,194 毫秒,SJC,2025-07-11 13:12:42
移动,104.18.255.195,20 MB,2564 kB/s,179 毫秒,SJC,2025-07-11 13:19:38
联通,104.19.15.245,30 MB,3952 kB/s,208 毫秒,LAX,2025-07-11 13:12:54
联通,104.22.63.113,32 MB,4115 kB/s,203 毫秒,LAX,2025-07-11 13:12:54
联通,104.21.239.42,23 MB,2970 kB/s,188 毫秒,SJC,2025-07-11 13:14:14
联通,172.67.94.202,29 MB,3776 kB/s,199 毫秒,LAX,2025-07-11 13:19:52
联通,172.66.158.196,31 MB,4004 kB/s,206 毫秒,LAX,2025-07-11 13:18:36
电信,172.67.142.167,1 MB,179 kB/s,220 毫秒,AMS,2025-07-11 13:12:46
电信,172.67.205.157,32 MB,4123 kB/s,228 毫秒,AMS,2025-07-11 13:21:25
电信,172.66.3.20,33 MB,4246 kB/s,263 毫秒,SJC,2025-07-11 13:18:39
电信,172.64.154.106,31 MB,4078 kB/s,165 毫秒,SJC,2025-07-11 13:21:43
电信,104.17.142.77,32 MB,4099 kB/s,163 毫秒,SJC,2025-07-11 13:15:47
