线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.81.54,5 MB,643 kB/s,199 毫秒,LHR,2026-07-24 22:36:10
移动,104.20.61.222,5 MB,642 kB/s,197 毫秒,FRA,2026-07-24 22:36:10
移动,104.20.59.72,5 MB,645 kB/s,185 毫秒,FRA,2026-07-24 22:32:13
移动,104.25.248.197,5 MB,645 kB/s,127 毫秒,HKG,2026-07-24 22:32:39
移动,162.159.141.99,5 MB,644 kB/s,198 毫秒,LHR,2026-07-24 22:36:10
联通,162.159.0.15,5 MB,647 kB/s,192 毫秒,LAX,2026-07-24 22:36:44
联通,104.17.129.59,5 MB,645 kB/s,158 毫秒,SJC,2026-07-24 22:44:01
联通,162.159.18.46,5 MB,647 kB/s,189 毫秒,LAX,2026-07-24 22:40:47
联通,162.159.23.99,5 MB,645 kB/s,186 毫秒,LAX,2026-07-24 22:40:01
联通,172.64.50.250,5 MB,647 kB/s,192 毫秒,LAX,2026-07-24 22:30:41
电信,162.159.34.60,5 MB,647 kB/s,95 毫秒,SIN,2026-07-24 22:30:41
电信,162.159.43.206,5 MB,647 kB/s,99 毫秒,SIN,2026-07-24 22:34:43
电信,162.159.60.49,5 MB,647 kB/s,64 毫秒,SIN,2026-07-24 22:30:44
电信,162.159.10.117,5 MB,647 kB/s,97 毫秒,SIN,2026-07-24 22:44:39
电信,162.159.40.160,5 MB,647 kB/s,99 毫秒,SIN,2026-07-24 22:40:54
