线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.46.172,32 MB,4145 kB/s,168 毫秒,SEA,2025-11-29 18:03:53
移动,104.16.63.117,27 MB,3535 kB/s,179 毫秒,SEA,2025-11-29 17:55:00
移动,104.25.253.231,32 MB,4126 kB/s,175 毫秒,LHR,2025-11-29 18:03:31
移动,104.18.191.68,19 MB,2550 kB/s,191 毫秒,SEA,2025-11-29 18:03:31
移动,104.16.63.235,30 MB,3878 kB/s,164 毫秒,SEA,2025-11-29 18:03:53
联通,104.16.46.190,49 MB,6304 kB/s,160 毫秒,SJC,2025-11-29 17:59:02
联通,104.21.239.120,63 MB,8115 kB/s,133 毫秒,SJC,2025-11-29 17:55:21
联通,104.16.189.249,26 MB,3426 kB/s,132 毫秒,SJC,2025-11-29 18:03:19
联通,104.16.143.42,26 MB,3414 kB/s,134 毫秒,SJC,2025-11-29 17:55:21
联通,104.17.125.164,29 MB,3837 kB/s,157 毫秒,SJC,2025-11-29 17:59:02
电信,104.18.32.68,24 MB,3134 kB/s,68 毫秒,SIN,2025-11-29 18:01:34
电信,172.64.151.133,25 MB,3277 kB/s,70 毫秒,SIN,2025-11-29 18:01:34
电信,172.64.34.235,24 MB,3170 kB/s,69 毫秒,SIN,2025-11-29 18:01:34
电信,172.64.33.128,23 MB,3004 kB/s,69 毫秒,SIN,2025-11-29 18:01:34
电信,104.18.38.218,25 MB,3315 kB/s,69 毫秒,SIN,2025-11-29 18:01:34
