线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.206.71,31 MB,4006 kB/s,207 毫秒,SJC,2026-01-15 03:29:20
移动,104.16.94.121,40 MB,5220 kB/s,206 毫秒,SJC,2026-01-15 03:40:18
移动,104.17.15.46,31 MB,4012 kB/s,208 毫秒,SJC,2026-01-15 03:40:18
移动,104.16.111.52,32 MB,4108 kB/s,206 毫秒,SJC,2026-01-15 03:29:20
移动,104.21.110.182,30 MB,3958 kB/s,207 毫秒,LAX,2026-01-15 03:40:18
联通,104.19.253.229,27 MB,3487 kB/s,139 毫秒,SJC,2026-01-15 03:26:22
联通,104.17.95.132,34 MB,4415 kB/s,142 毫秒,SJC,2026-01-15 03:35:21
联通,104.17.143.121,27 MB,3548 kB/s,139 毫秒,SJC,2026-01-15 03:35:21
联通,104.17.61.99,28 MB,3676 kB/s,135 毫秒,SJC,2026-01-15 03:35:21
联通,104.16.190.96,26 MB,3441 kB/s,138 毫秒,SJC,2026-01-15 03:26:22
电信,104.18.34.13,23 MB,3004 kB/s,67 毫秒,SIN,2026-01-15 03:26:59
电信,172.64.32.196,40 MB,5228 kB/s,66 毫秒,SIN,2026-01-15 03:26:59
电信,172.64.155.48,44 MB,5752 kB/s,66 毫秒,SIN,2026-01-15 03:26:59
电信,104.18.32.242,25 MB,3306 kB/s,67 毫秒,SIN,2026-01-15 03:26:59
电信,104.18.41.116,43 MB,5521 kB/s,66 毫秒,SIN,2026-01-15 03:26:59
