线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.118.168,5 MB,647 kB/s,52 毫秒,HKG,2026-05-13 04:26:30
移动,104.17.54.234,5 MB,648 kB/s,53 毫秒,HKG,2026-05-13 04:23:31
移动,104.16.255.183,5 MB,647 kB/s,54 毫秒,HKG,2026-05-13 04:26:30
移动,104.26.5.223,5 MB,647 kB/s,219 毫秒,SEA,2026-05-13 04:36:02
移动,104.17.171.39,5 MB,647 kB/s,53 毫秒,HKG,2026-05-13 04:32:33
联通,104.17.154.40,5 MB,647 kB/s,157 毫秒,SJC,2026-05-13 04:32:33
联通,172.64.48.97,5 MB,647 kB/s,184 毫秒,LAX,2026-05-13 04:24:30
联通,104.17.146.170,5 MB,647 kB/s,157 毫秒,SJC,2026-05-13 04:29:31
联通,172.64.149.176,5 MB,647 kB/s,184 毫秒,LAX,2026-05-13 04:32:36
联通,104.17.41.105,4 MB,505 kB/s,186 毫秒,LAX,2026-05-13 04:23:40
电信,162.159.3.111,5 MB,647 kB/s,97 毫秒,SIN,2026-05-13 04:34:33
电信,162.159.16.68,5 MB,647 kB/s,97 毫秒,SIN,2026-05-13 04:34:33
电信,162.159.4.35,5 MB,647 kB/s,95 毫秒,SIN,2026-05-13 04:36:32
电信,108.162.193.232,5 MB,647 kB/s,97 毫秒,SIN,2026-05-13 04:34:33
电信,108.162.193.151,5 MB,647 kB/s,68 毫秒,SIN,2026-05-13 04:35:34
