线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.238.79,51 MB,6538 kB/s,174 毫秒,SEA,2025-12-05 03:16:08
移动,104.17.255.71,30 MB,3944 kB/s,195 毫秒,SEA,2025-12-05 03:06:19
移动,104.21.30.175,54 MB,6971 kB/s,166 毫秒,SEA,2025-12-05 03:06:05
移动,104.18.77.74,39 MB,5081 kB/s,192 毫秒,SEA,2025-12-05 03:16:19
移动,172.67.77.136,53 MB,6797 kB/s,164 毫秒,SEA,2025-12-05 03:06:05
联通,104.18.254.79,73 MB,9467 kB/s,158 毫秒,SJC,2025-12-05 03:05:02
联通,104.16.126.113,63 MB,8122 kB/s,137 毫秒,SJC,2025-12-05 03:09:52
联通,104.16.175.227,29 MB,3797 kB/s,159 毫秒,SJC,2025-12-05 03:05:02
联通,104.16.95.103,27 MB,3490 kB/s,135 毫秒,SJC,2025-12-05 03:09:52
联通,104.16.14.18,49 MB,6348 kB/s,160 毫秒,SJC,2025-12-05 03:14:03
电信,104.18.34.172,49 MB,6352 kB/s,115 毫秒,SIN,2025-12-05 03:26:56
电信,172.64.149.125,26 MB,3451 kB/s,114 毫秒,SIN,2025-12-05 03:26:56
电信,172.64.32.150,69 MB,8850 kB/s,114 毫秒,SIN,2025-12-05 03:26:56
电信,104.18.32.184,66 MB,8484 kB/s,115 毫秒,SIN,2025-12-05 03:26:56
电信,104.18.44.17,25 MB,3284 kB/s,114 毫秒,SIN,2025-12-05 03:26:56
