线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.29.199,32 MB,4198 kB/s,237 毫秒,LHR,2025-09-14 21:49:43
移动,172.67.141.177,21 MB,2702 kB/s,238 毫秒,LHR,2025-09-14 21:41:48
移动,104.16.174.19,19 MB,2527 kB/s,193 毫秒,SJC,2025-09-14 21:49:43
移动,104.19.237.112,30 MB,3869 kB/s,202 毫秒,LHR,2025-09-14 21:39:53
移动,104.25.221.245,57 MB,7409 kB/s,211 毫秒,LAX,2025-09-14 21:41:48
联通,104.16.62.65,28 MB,3616 kB/s,155 毫秒,SJC,2025-09-14 21:39:51
联通,104.18.53.39,31 MB,4040 kB/s,160 毫秒,SJC,2025-09-14 21:40:58
联通,104.17.14.74,45 MB,5787 kB/s,146 毫秒,SJC,2025-09-14 21:36:33
联通,104.17.205.153,35 MB,4488 kB/s,180 毫秒,SJC,2025-09-14 21:46:59
联通,104.19.189.149,43 MB,5604 kB/s,169 毫秒,SJC,2025-09-14 21:38:48
电信,104.19.223.7,14 MB,1895 kB/s,171 毫秒,SJC,2025-09-14 21:43:37
电信,172.64.35.12,16 MB,2125 kB/s,176 毫秒,SJC,2025-09-14 21:43:37
电信,104.19.13.248,28 MB,3693 kB/s,179 毫秒,SJC,2025-09-14 21:43:37
电信,104.17.95.173,29 MB,3719 kB/s,180 毫秒,SJC,2025-09-14 21:43:37
电信,104.17.31.18,31 MB,4010 kB/s,179 毫秒,SJC,2025-09-14 21:43:37
