线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.14.236,29 MB,3715 kB/s,132 毫秒,SEA,2025-12-03 13:04:45
移动,172.66.47.147,28 MB,3684 kB/s,161 毫秒,SEA,2025-12-03 12:56:46
移动,104.17.253.156,26 MB,3420 kB/s,168 毫秒,SEA,2025-12-03 13:04:45
移动,104.17.238.211,31 MB,3979 kB/s,176 毫秒,SEA,2025-12-03 12:56:46
移动,104.21.239.171,30 MB,3966 kB/s,172 毫秒,SEA,2025-12-03 12:56:46
联通,104.16.29.112,58 MB,7490 kB/s,159 毫秒,SJC,2025-12-03 13:11:03
联通,104.18.191.25,26 MB,3376 kB/s,136 毫秒,SJC,2025-12-03 13:04:43
联通,104.17.175.25,47 MB,6094 kB/s,157 毫秒,SJC,2025-12-03 13:11:03
联通,104.18.189.91,27 MB,3468 kB/s,136 毫秒,SJC,2025-12-03 13:04:43
联通,104.17.47.20,50 MB,6525 kB/s,157 毫秒,SJC,2025-12-03 13:02:02
电信,172.64.154.241,35 MB,4564 kB/s,69 毫秒,SIN,2025-12-03 13:01:40
电信,172.64.33.240,24 MB,3121 kB/s,69 毫秒,SIN,2025-12-03 13:01:40
电信,172.64.153.118,23 MB,3004 kB/s,68 毫秒,SIN,2025-12-03 13:01:40
电信,104.18.41.132,25 MB,3266 kB/s,68 毫秒,SIN,2025-12-03 13:01:40
电信,172.64.157.144,28 MB,3705 kB/s,69 毫秒,SIN,2025-12-03 13:01:40
