线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.152.104,5 MB,647 kB/s,87 毫秒,HKG,2026-06-05 03:52:35
移动,104.17.49.107,5 MB,647 kB/s,54 毫秒,HKG,2026-06-05 03:52:35
移动,104.17.160.118,5 MB,647 kB/s,55 毫秒,HKG,2026-06-05 03:44:33
移动,104.17.152.78,5 MB,645 kB/s,87 毫秒,HKG,2026-06-05 03:50:35
移动,104.17.24.120,5 MB,647 kB/s,53 毫秒,HKG,2026-06-05 03:52:35
联通,104.17.24.120,5 MB,647 kB/s,186 毫秒,LAX,2026-06-05 03:52:35
联通,162.159.15.83,5 MB,647 kB/s,185 毫秒,LAX,2026-06-05 03:47:34
联通,104.17.147.71,5 MB,647 kB/s,136 毫秒,SJC,2026-06-05 03:52:35
联通,162.159.12.34,5 MB,647 kB/s,189 毫秒,LAX,2026-06-05 03:51:30
联通,162.159.62.27,5 MB,647 kB/s,186 毫秒,LAX,2026-06-05 03:49:30
电信,198.41.211.48,5 MB,647 kB/s,80 毫秒,SIN,2026-06-05 03:50:34
电信,172.64.34.13,5 MB,647 kB/s,96 毫秒,SIN,2026-06-05 03:39:37
电信,108.162.194.115,5 MB,647 kB/s,94 毫秒,SIN,2026-06-05 03:43:32
电信,162.159.34.140,5 MB,647 kB/s,96 毫秒,SIN,2026-06-05 03:45:34
电信,108.162.195.198,5 MB,647 kB/s,96 毫秒,SIN,2026-06-05 03:39:37
