线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.189.253,29 MB,3800 kB/s,194 毫秒,SEA,2025-05-24 12:09:00
移动,172.67.79.164,27 MB,3568 kB/s,159 毫秒,SEA,2025-05-24 11:59:46
移动,172.67.77.93,28 MB,3612 kB/s,160 毫秒,SEA,2025-05-24 11:59:46
移动,104.18.79.64,31 MB,3990 kB/s,191 毫秒,SEA,2025-05-24 12:09:00
移动,104.17.255.66,28 MB,3706 kB/s,167 毫秒,SEA,2025-05-24 12:06:50
联通,172.67.127.194,28 MB,3674 kB/s,175 毫秒,LAX,2025-05-24 12:04:27
联通,104.16.31.29,28 MB,3598 kB/s,165 毫秒,SJC,2025-05-24 12:07:07
联通,104.24.238.194,28 MB,3643 kB/s,177 毫秒,LAX,2025-05-24 12:04:27
联通,104.17.79.98,29 MB,3717 kB/s,157 毫秒,SJC,2025-05-24 11:56:20
联通,104.20.94.103,28 MB,3644 kB/s,179 毫秒,LAX,2025-05-24 11:57:26
电信,104.16.253.190,28 MB,3594 kB/s,166 毫秒,SJC,2025-05-24 12:01:21
电信,104.21.238.97,17 MB,2277 kB/s,166 毫秒,LAX,2025-05-24 12:09:14
电信,104.16.127.36,29 MB,3714 kB/s,173 毫秒,LAX,2025-05-24 12:09:14
电信,104.19.254.212,28 MB,3697 kB/s,166 毫秒,LAX,2025-05-24 12:01:21
电信,104.21.239.68,27 MB,3530 kB/s,162 毫秒,LAX,2025-05-24 12:01:21
