线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.238.220,55 MB,7149 kB/s,147 毫秒,SEA,2025-09-04 09:09:57
移动,104.18.63.66,34 MB,4395 kB/s,157 毫秒,SEA,2025-09-04 09:13:41
移动,172.66.46.69,59 MB,7641 kB/s,159 毫秒,SEA,2025-09-04 09:13:41
移动,104.18.63.115,28 MB,3687 kB/s,151 毫秒,SEA,2025-09-04 09:21:04
移动,104.18.141.144,27 MB,3497 kB/s,173 毫秒,LAX,2025-09-04 09:09:57
联通,104.16.78.73,29 MB,3794 kB/s,151 毫秒,SJC,2025-09-04 09:22:40
联通,104.16.31.111,28 MB,3685 kB/s,132 毫秒,SJC,2025-09-04 09:17:22
联通,104.18.254.74,32 MB,4155 kB/s,138 毫秒,SJC,2025-09-04 09:09:26
联通,104.18.189.19,49 MB,6312 kB/s,162 毫秒,SJC,2025-09-04 09:16:04
联通,104.16.175.13,29 MB,3798 kB/s,148 毫秒,SJC,2025-09-04 09:08:52
