线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.144.57,5 MB,644 kB/s,72 毫秒,HKG,2026-09-01 19:52:45
移动,104.17.177.230,5 MB,647 kB/s,69 毫秒,HKG,2026-09-01 19:52:45
移动,104.17.157.5,5 MB,647 kB/s,108 毫秒,HKG,2026-09-01 20:03:36
移动,104.17.109.51,5 MB,645 kB/s,65 毫秒,HKG,2026-09-01 19:52:45
移动,104.17.18.186,5 MB,647 kB/s,67 毫秒,HKG,2026-09-01 19:54:05
联通,104.17.133.62,5 MB,647 kB/s,146 毫秒,SJC,2026-09-01 19:59:28
联通,104.17.116.222,5 MB,647 kB/s,198 毫秒,LAX,2026-09-01 19:56:44
联通,104.17.152.120,5 MB,647 kB/s,139 毫秒,SJC,2026-09-01 19:55:36
联通,104.17.128.109,5 MB,645 kB/s,151 毫秒,SJC,2026-09-01 19:59:28
联通,104.17.152.191,5 MB,645 kB/s,148 毫秒,SJC,2026-09-01 20:03:36
电信,104.18.46.64,5 MB,647 kB/s,97 毫秒,SIN,2026-09-01 19:54:36
电信,104.17.127.25,5 MB,647 kB/s,250 毫秒,LAX,2026-09-01 20:03:03
电信,104.26.4.134,5 MB,645 kB/s,215 毫秒,FRA,2026-09-01 20:06:38
电信,104.18.46.242,5 MB,647 kB/s,66 毫秒,SIN,2026-09-01 20:00:37
电信,104.18.46.30,5 MB,647 kB/s,96 毫秒,SIN,2026-09-01 19:52:44
