线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.47.188,5 MB,647 kB/s,62 毫秒,HKG,2026-03-05 13:43:40
移动,104.19.55.66,5 MB,645 kB/s,60 毫秒,HKG,2026-03-05 13:53:43
移动,104.17.154.123,5 MB,647 kB/s,94 毫秒,HKG,2026-03-05 13:44:42
移动,104.18.37.168,5 MB,648 kB/s,209 毫秒,SEA,2026-03-05 13:55:35
移动,104.19.34.146,5 MB,647 kB/s,62 毫秒,HKG,2026-03-05 13:46:37
联通,198.41.219.122,5 MB,647 kB/s,131 毫秒,SJC,2026-03-05 13:50:40
联通,104.17.154.123,5 MB,647 kB/s,133 毫秒,SJC,2026-03-05 13:44:42
联通,104.17.132.116,5 MB,647 kB/s,133 毫秒,SJC,2026-03-05 13:54:43
联通,104.17.143.62,5 MB,647 kB/s,134 毫秒,SJC,2026-03-05 13:48:48
联通,104.17.132.13,5 MB,647 kB/s,137 毫秒,SJC,2026-03-05 13:50:40
电信,172.64.35.61,5 MB,647 kB/s,112 毫秒,SIN,2026-03-05 13:45:36
电信,162.159.45.177,5 MB,647 kB/s,51 毫秒,NRT,2026-03-05 13:45:39
电信,172.64.35.94,5 MB,647 kB/s,113 毫秒,SIN,2026-03-05 13:50:41
电信,162.159.45.94,5 MB,648 kB/s,43 毫秒,NRT,2026-03-05 13:42:37
电信,162.159.38.128,5 MB,647 kB/s,66 毫秒,NRT,2026-03-05 13:42:37
