线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.31.157,31 MB,4047 kB/s,191 毫秒,SEA,2025-11-22 00:30:03
移动,104.16.175.219,18 MB,2348 kB/s,203 毫秒,SJC,2025-11-22 00:33:16
移动,172.67.78.39,21 MB,2724 kB/s,197 毫秒,SEA,2025-11-22 00:23:16
移动,104.16.142.235,26 MB,3434 kB/s,189 毫秒,LHR,2025-11-22 00:33:16
移动,104.18.15.103,20 MB,2678 kB/s,154 毫秒,SEA,2025-11-22 00:30:03
联通,104.17.30.138,28 MB,3592 kB/s,134 毫秒,SJC,2025-11-22 00:34:22
联通,104.16.239.247,48 MB,6235 kB/s,158 毫秒,SJC,2025-11-22 00:25:53
联通,104.16.191.222,62 MB,8011 kB/s,157 毫秒,SJC,2025-11-22 00:34:55
联通,104.17.77.175,29 MB,3755 kB/s,163 毫秒,SJC,2025-11-22 00:34:55
联通,104.18.142.52,29 MB,3783 kB/s,157 毫秒,SJC,2025-11-22 00:25:53
