线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.41.240,4 MB,505 kB/s,241 毫秒,SEA,2026-05-31 01:52:03
移动,104.18.93.159,5 MB,647 kB/s,57 毫秒,HKG,2026-05-31 01:42:39
移动,104.19.55.95,5 MB,647 kB/s,57 毫秒,HKG,2026-05-31 01:49:42
移动,172.66.41.100,5 MB,611 kB/s,241 毫秒,SEA,2026-05-31 01:48:58
移动,104.17.96.96,3 MB,418 kB/s,59 毫秒,HKG,2026-05-31 01:52:03
联通,104.17.137.170,5 MB,645 kB/s,157 毫秒,SJC,2026-05-31 01:39:04
联通,104.17.128.72,5 MB,647 kB/s,139 毫秒,SJC,2026-05-31 01:51:02
联通,104.17.130.229,5 MB,645 kB/s,140 毫秒,SJC,2026-05-31 01:51:02
联通,104.19.55.59,5 MB,647 kB/s,184 毫秒,LAX,2026-05-31 01:42:39
联通,104.17.149.21,5 MB,645 kB/s,166 毫秒,SJC,2026-05-31 01:43:03
电信,162.159.49.17,5 MB,647 kB/s,96 毫秒,SIN,2026-05-31 01:50:36
电信,162.159.49.143,5 MB,647 kB/s,97 毫秒,SIN,2026-05-31 01:42:36
电信,162.159.35.219,5 MB,647 kB/s,68 毫秒,SIN,2026-05-31 01:40:41
电信,162.159.49.64,5 MB,647 kB/s,68 毫秒,SIN,2026-05-31 01:45:36
电信,173.245.59.92,5 MB,647 kB/s,97 毫秒,SIN,2026-05-31 01:44:34
