线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.255.28,31 MB,4037 kB/s,183 毫秒,LHR,2025-11-22 06:13:26
移动,104.19.175.76,29 MB,3790 kB/s,166 毫秒,SEA,2025-11-22 06:26:02
移动,104.19.174.242,31 MB,4035 kB/s,192 毫秒,SEA,2025-11-22 06:13:26
移动,104.17.253.130,30 MB,3923 kB/s,196 毫秒,SEA,2025-11-22 06:13:26
移动,104.21.31.142,31 MB,3981 kB/s,192 毫秒,SEA,2025-11-22 06:24:28
联通,104.16.15.114,26 MB,3426 kB/s,136 毫秒,SJC,2025-11-22 06:16:37
联通,172.64.79.174,29 MB,3836 kB/s,158 毫秒,SJC,2025-11-22 06:17:04
联通,104.18.95.36,30 MB,3847 kB/s,157 毫秒,SJC,2025-11-22 06:17:04
联通,104.17.63.119,28 MB,3609 kB/s,133 毫秒,SJC,2025-11-22 06:24:34
联通,104.19.239.118,27 MB,3549 kB/s,137 毫秒,SJC,2025-11-22 06:16:37
电信,104.17.125.19,29 MB,3735 kB/s,169 毫秒,SJC,2025-11-22 06:26:24
电信,104.19.110.181,28 MB,3618 kB/s,172 毫秒,SJC,2025-11-22 06:26:24
电信,104.16.126.224,53 MB,6828 kB/s,178 毫秒,LAX,2025-11-22 06:26:24
电信,104.17.239.174,46 MB,5943 kB/s,173 毫秒,SJC,2025-11-22 06:26:24
电信,104.18.13.114,29 MB,3772 kB/s,172 毫秒,SJC,2025-11-22 06:26:24
