线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.56.236,5 MB,647 kB/s,51 毫秒,HKG,2026-04-03 10:12:29
移动,104.17.152.252,5 MB,648 kB/s,58 毫秒,HKG,2026-04-03 10:05:55
移动,104.16.156.244,5 MB,647 kB/s,50 毫秒,HKG,2026-04-03 10:06:28
移动,104.17.152.34,5 MB,645 kB/s,58 毫秒,HKG,2026-04-03 10:15:46
移动,104.17.144.106,5 MB,647 kB/s,60 毫秒,HKG,2026-04-03 10:13:53
联通,104.17.130.152,5 MB,645 kB/s,137 毫秒,SJC,2026-04-03 10:05:55
联通,104.17.152.252,5 MB,648 kB/s,133 毫秒,SJC,2026-04-03 10:05:55
联通,104.17.135.33,5 MB,647 kB/s,140 毫秒,SJC,2026-04-03 10:07:44
联通,104.17.156.105,5 MB,647 kB/s,134 毫秒,SJC,2026-04-03 10:11:55
联通,104.17.148.83,5 MB,647 kB/s,135 毫秒,SJC,2026-04-03 10:17:47
电信,162.159.34.227,5 MB,647 kB/s,68 毫秒,SIN,2026-04-03 10:18:57
电信,162.159.39.216,5 MB,647 kB/s,69 毫秒,NRT,2026-04-03 10:08:31
电信,162.159.39.30,5 MB,647 kB/s,68 毫秒,NRT,2026-04-03 10:12:32
电信,162.159.39.182,5 MB,647 kB/s,71 毫秒,NRT,2026-04-03 10:17:38
电信,162.159.38.65,5 MB,647 kB/s,68 毫秒,NRT,2026-04-03 10:10:32
