线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.95.165,5 MB,645 kB/s,111 毫秒,HKG,2026-07-17 21:52:15
移动,104.25.243.235,3 MB,441 kB/s,115 毫秒,HKG,2026-07-17 21:47:14
移动,104.20.57.254,5 MB,645 kB/s,203 毫秒,FRA,2026-07-17 22:00:48
移动,104.21.95.34,5 MB,645 kB/s,123 毫秒,HKG,2026-07-17 21:47:14
移动,104.25.255.4,5 MB,632 kB/s,107 毫秒,HKG,2026-07-17 21:57:09
联通,104.17.135.194,5 MB,645 kB/s,170 毫秒,SJC,2026-07-17 21:55:29
联通,198.41.219.62,5 MB,645 kB/s,143 毫秒,SJC,2026-07-17 21:59:20
联通,162.159.34.235,5 MB,647 kB/s,194 毫秒,LAX,2026-07-17 21:51:39
联通,104.17.157.30,5 MB,645 kB/s,171 毫秒,SJC,2026-07-17 21:55:29
联通,162.159.48.207,5 MB,647 kB/s,191 毫秒,LAX,2026-07-17 21:55:42
电信,162.159.16.161,5 MB,647 kB/s,98 毫秒,SIN,2026-07-17 21:53:39
电信,162.159.0.113,5 MB,647 kB/s,100 毫秒,SIN,2026-07-17 21:49:42
电信,162.159.0.181,5 MB,647 kB/s,98 毫秒,SIN,2026-07-17 21:47:43
电信,162.159.16.183,5 MB,647 kB/s,99 毫秒,SIN,2026-07-17 21:49:42
电信,162.159.21.77,5 MB,647 kB/s,97 毫秒,SIN,2026-07-17 21:47:43
