线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.28.196,5 MB,647 kB/s,63 毫秒,HKG,2026-08-21 18:19:45
移动,104.25.252.218,5 MB,647 kB/s,103 毫秒,HKG,2026-08-21 18:30:45
移动,104.17.154.166,5 MB,645 kB/s,103 毫秒,HKG,2026-08-21 18:25:19
移动,104.25.242.14,5 MB,648 kB/s,104 毫秒,HKG,2026-08-21 18:30:45
移动,104.17.154.91,5 MB,645 kB/s,103 毫秒,HKG,2026-08-21 18:29:21
联通,104.17.151.90,5 MB,645 kB/s,188 毫秒,SJC,2026-08-21 18:19:27
联通,104.17.154.166,5 MB,645 kB/s,185 毫秒,SJC,2026-08-21 18:25:19
联通,104.17.133.200,5 MB,645 kB/s,175 毫秒,SJC,2026-08-21 18:25:19
联通,104.17.154.91,5 MB,645 kB/s,156 毫秒,SJC,2026-08-21 18:29:21
联通,104.17.151.223,5 MB,645 kB/s,180 毫秒,SJC,2026-08-21 18:23:19
电信,104.18.36.115,5 MB,647 kB/s,98 毫秒,SIN,2026-08-21 18:30:43
电信,104.18.36.226,5 MB,645 kB/s,97 毫秒,SIN,2026-08-21 18:24:40
电信,104.18.32.238,5 MB,647 kB/s,97 毫秒,SIN,2026-08-21 18:28:39
电信,104.27.87.175,5 MB,644 kB/s,228 毫秒,FRA,2026-08-21 18:22:42
电信,104.18.32.227,5 MB,647 kB/s,102 毫秒,SIN,2026-08-21 18:22:39
