线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.45.251,31 MB,4066 kB/s,187 毫秒,SEA,2025-04-23 02:08:15
移动,104.16.45.194,28 MB,3618 kB/s,171 毫秒,SEA,2025-04-23 02:12:41
移动,104.16.46.100,29 MB,3788 kB/s,166 毫秒,SEA,2025-04-23 02:07:52
移动,104.17.29.186,27 MB,3567 kB/s,163 毫秒,SEA,2025-04-23 02:07:52
移动,104.21.239.202,28 MB,3660 kB/s,171 毫秒,SEA,2025-04-23 02:15:53
联通,104.17.47.125,28 MB,3687 kB/s,154 毫秒,SJC,2025-04-23 02:05:00
联通,104.23.110.131,28 MB,3682 kB/s,159 毫秒,LAX,2025-04-23 02:03:30
联通,104.16.141.7,29 MB,3727 kB/s,155 毫秒,SJC,2025-04-23 02:15:14
联通,104.18.207.62,27 MB,3553 kB/s,165 毫秒,SJC,2025-04-23 02:12:51
联通,104.19.222.125,29 MB,3724 kB/s,159 毫秒,SJC,2025-04-23 02:03:50
电信,104.16.205.236,26 MB,3426 kB/s,168 毫秒,SJC,2025-04-23 02:01:05
电信,104.18.63.49,31 MB,4085 kB/s,160 毫秒,SJC,2025-04-23 02:14:21
电信,104.18.95.124,28 MB,3649 kB/s,153 毫秒,SJC,2025-04-23 02:14:21
电信,172.64.79.252,27 MB,3573 kB/s,165 毫秒,SJC,2025-04-23 02:01:05
电信,104.18.237.19,27 MB,3533 kB/s,150 毫秒,SJC,2025-04-23 02:14:21
