线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.245.119,5 MB,645 kB/s,150 毫秒,HKG,2026-07-15 21:53:04
移动,104.25.248.203,5 MB,645 kB/s,135 毫秒,HKG,2026-07-15 21:44:59
移动,172.66.2.3,5 MB,645 kB/s,115 毫秒,HKG,2026-07-15 21:49:02
移动,104.25.253.30,5 MB,644 kB/s,130 毫秒,HKG,2026-07-15 21:44:59
移动,104.25.254.136,5 MB,645 kB/s,112 毫秒,HKG,2026-07-15 21:49:02
联通,198.41.219.188,5 MB,645 kB/s,166 毫秒,SJC,2026-07-15 21:51:19
联通,198.41.219.19,5 MB,643 kB/s,205 毫秒,SJC,2026-07-15 21:53:42
联通,104.17.132.175,5 MB,645 kB/s,187 毫秒,SJC,2026-07-15 21:43:30
联通,104.17.132.219,5 MB,644 kB/s,206 毫秒,SJC,2026-07-15 21:51:19
联通,104.18.54.171,5 MB,645 kB/s,207 毫秒,LAX,2026-07-15 21:47:26
电信,162.159.0.186,5 MB,647 kB/s,98 毫秒,SIN,2026-07-15 21:44:38
电信,108.162.194.126,5 MB,648 kB/s,98 毫秒,SIN,2026-07-15 21:54:41
电信,162.159.41.123,5 MB,647 kB/s,96 毫秒,SIN,2026-07-15 21:50:43
电信,162.159.4.226,5 MB,647 kB/s,97 毫秒,SIN,2026-07-15 21:44:38
电信,108.162.194.205,5 MB,647 kB/s,97 毫秒,SIN,2026-07-15 21:48:41
