线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.153.113,5 MB,647 kB/s,55 毫秒,HKG,2026-04-11 11:36:35
移动,104.17.21.217,5 MB,647 kB/s,53 毫秒,HKG,2026-04-11 11:26:37
移动,104.16.156.96,5 MB,647 kB/s,50 毫秒,HKG,2026-04-11 11:27:33
移动,104.17.145.88,5 MB,645 kB/s,61 毫秒,HKG,2026-04-11 11:26:47
移动,104.17.145.14,5 MB,645 kB/s,61 毫秒,HKG,2026-04-11 11:30:49
联通,104.17.133.247,5 MB,645 kB/s,172 毫秒,SJC,2026-04-11 11:28:50
联通,104.17.133.164,5 MB,645 kB/s,137 毫秒,SJC,2026-04-11 11:30:49
联通,104.17.158.5,5 MB,647 kB/s,145 毫秒,SJC,2026-04-11 11:36:47
联通,104.17.145.88,5 MB,645 kB/s,141 毫秒,SJC,2026-04-11 11:26:47
联通,104.17.145.14,5 MB,645 kB/s,146 毫秒,SJC,2026-04-11 11:30:49
电信,162.159.48.72,5 MB,647 kB/s,97 毫秒,SIN,2026-04-11 11:34:37
电信,162.159.8.153,5 MB,647 kB/s,84 毫秒,SIN,2026-04-11 11:35:36
电信,162.159.48.194,3 MB,379 kB/s,67 毫秒,SIN,2026-04-11 11:23:06
电信,198.41.211.185,5 MB,647 kB/s,95 毫秒,SIN,2026-04-11 11:28:34
电信,162.159.21.182,5 MB,647 kB/s,95 毫秒,SIN,2026-04-11 11:34:37
