线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.114.64,5 MB,647 kB/s,93 毫秒,HKG,2026-03-06 01:29:45
移动,104.18.92.194,5 MB,645 kB/s,91 毫秒,HKG,2026-03-06 01:29:45
移动,104.17.115.79,5 MB,645 kB/s,99 毫秒,HKG,2026-03-06 01:34:45
移动,104.17.212.31,5 MB,647 kB/s,69 毫秒,HKG,2026-03-06 01:37:39
移动,104.17.184.213,5 MB,647 kB/s,61 毫秒,HKG,2026-03-06 01:37:39
联通,104.17.151.94,5 MB,647 kB/s,138 毫秒,SJC,2026-03-06 01:41:45
联通,104.17.151.104,5 MB,647 kB/s,141 毫秒,SJC,2026-03-06 01:33:52
联通,104.17.130.195,5 MB,648 kB/s,140 毫秒,SJC,2026-03-06 01:39:42
联通,104.17.144.130,5 MB,647 kB/s,140 毫秒,SJC,2026-03-06 01:35:47
联通,104.17.151.114,5 MB,647 kB/s,139 毫秒,SJC,2026-03-06 01:39:42
电信,162.159.60.92,5 MB,647 kB/s,69 毫秒,SIN,2026-03-06 01:36:33
电信,173.245.58.103,5 MB,647 kB/s,114 毫秒,SIN,2026-03-06 01:30:47
电信,162.159.0.223,5 MB,647 kB/s,95 毫秒,SIN,2026-03-06 01:43:38
电信,172.64.41.180,5 MB,647 kB/s,97 毫秒,SIN,2026-03-06 01:30:35
电信,108.162.194.169,5 MB,647 kB/s,69 毫秒,SIN,2026-03-06 01:40:37
