线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.110.142,65 MB,8338 kB/s,194 毫秒,SJC,2025-09-12 06:48:07
移动,104.21.237.158,30 MB,3935 kB/s,150 毫秒,SEA,2025-09-12 06:58:55
移动,104.19.254.234,31 MB,3969 kB/s,192 毫秒,SJC,2025-09-12 06:48:07
移动,172.66.45.182,30 MB,3858 kB/s,159 毫秒,SEA,2025-09-12 06:58:55
移动,104.18.221.123,43 MB,5583 kB/s,171 毫秒,SJC,2025-09-12 06:54:18
联通,104.18.159.148,29 MB,3748 kB/s,152 毫秒,SJC,2025-09-12 06:49:45
联通,104.18.206.41,28 MB,3602 kB/s,147 毫秒,SJC,2025-09-12 06:56:41
联通,104.16.31.115,42 MB,5502 kB/s,137 毫秒,SJC,2025-09-12 06:57:17
联通,104.17.191.119,52 MB,6722 kB/s,157 毫秒,SJC,2025-09-12 06:47:14
联通,172.66.2.223,27 MB,3541 kB/s,154 毫秒,SJC,2025-09-12 06:57:56
