线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.154.201,5 MB,647 kB/s,58 毫秒,HKG,2026-06-19 02:03:37
移动,104.17.134.100,5 MB,645 kB/s,242 毫秒,SJC,2026-06-19 02:15:08
移动,104.16.49.119,5 MB,645 kB/s,333 毫秒,SEA,2026-06-19 02:03:12
移动,104.17.134.252,5 MB,645 kB/s,242 毫秒,SJC,2026-06-19 02:09:08
移动,173.245.58.137,5 MB,647 kB/s,208 毫秒,LAX,2026-06-19 02:16:33
联通,104.17.145.84,5 MB,647 kB/s,143 毫秒,SJC,2026-06-19 02:05:09
联通,104.17.154.209,5 MB,645 kB/s,169 毫秒,SJC,2026-06-19 02:07:13
联通,108.162.198.105,5 MB,647 kB/s,144 毫秒,SJC,2026-06-19 02:03:12
联通,162.159.237.222,5 MB,647 kB/s,150 毫秒,SJC,2026-06-19 02:17:10
联通,104.17.154.198,5 MB,645 kB/s,164 毫秒,SJC,2026-06-19 02:09:08
电信,173.245.58.50,5 MB,647 kB/s,68 毫秒,SIN,2026-06-19 02:10:36
电信,198.41.223.29,5 MB,647 kB/s,96 毫秒,SIN,2026-06-19 02:06:34
电信,162.159.23.129,5 MB,647 kB/s,67 毫秒,SIN,2026-06-19 02:10:36
电信,162.159.24.168,5 MB,647 kB/s,67 毫秒,SIN,2026-06-19 02:15:35
电信,162.159.10.26,5 MB,647 kB/s,96 毫秒,SIN,2026-06-19 02:14:37
