线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.14.39,39 MB,5110 kB/s,174 毫秒,LAX,2025-09-17 10:38:51
移动,172.66.45.107,28 MB,3626 kB/s,156 毫秒,SEA,2025-09-17 10:35:02
移动,172.66.46.121,66 MB,8567 kB/s,164 毫秒,SEA,2025-09-17 10:44:01
移动,172.67.174.81,30 MB,3859 kB/s,164 毫秒,SEA,2025-09-17 10:44:01
移动,104.25.143.47,28 MB,3609 kB/s,176 毫秒,LAX,2025-09-17 10:31:57
联通,104.16.158.231,74 MB,9527 kB/s,141 毫秒,SJC,2025-09-17 10:34:49
联通,104.16.45.241,27 MB,3552 kB/s,143 毫秒,SJC,2025-09-17 10:43:48
联通,104.16.61.145,28 MB,3589 kB/s,149 毫秒,SJC,2025-09-17 10:36:43
联通,104.21.239.169,27 MB,3505 kB/s,137 毫秒,SJC,2025-09-17 10:43:48
联通,104.17.127.54,28 MB,3635 kB/s,162 毫秒,SJC,2025-09-17 10:37:14
电信,104.19.173.208,28 MB,3697 kB/s,178 毫秒,SJC,2025-09-17 10:34:50
电信,104.16.46.4,27 MB,3531 kB/s,174 毫秒,SJC,2025-09-17 10:34:50
电信,104.18.44.79,28 MB,3585 kB/s,172 毫秒,SJC,2025-09-17 10:34:50
电信,172.66.45.101,31 MB,4054 kB/s,175 毫秒,SJC,2025-09-17 10:34:50
电信,104.16.125.148,30 MB,3966 kB/s,176 毫秒,LAX,2025-09-17 10:34:50
