线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.61.28,30 MB,3945 kB/s,193 毫秒,SEA,2025-12-18 03:58:25
移动,104.21.31.137,51 MB,6572 kB/s,175 毫秒,SEA,2025-12-18 03:58:13
移动,104.17.253.190,42 MB,5483 kB/s,199 毫秒,SEA,2025-12-18 03:58:25
移动,104.18.37.10,29 MB,3732 kB/s,162 毫秒,SEA,2025-12-18 03:58:13
移动,104.18.13.37,50 MB,6482 kB/s,177 毫秒,SEA,2025-12-18 03:58:13
联通,104.18.158.216,27 MB,3558 kB/s,135 毫秒,SJC,2025-12-18 03:58:24
联通,104.18.157.74,70 MB,9008 kB/s,134 毫秒,SJC,2025-12-18 03:58:24
联通,104.19.159.77,26 MB,3328 kB/s,136 毫秒,SJC,2025-12-18 03:58:24
联通,104.17.15.224,27 MB,3527 kB/s,137 毫秒,SJC,2025-12-18 03:58:24
联通,104.16.141.49,29 MB,3722 kB/s,133 毫秒,SJC,2025-12-18 03:58:24
电信,172.64.158.35,25 MB,3302 kB/s,66 毫秒,SIN,2025-12-18 04:02:18
电信,172.64.146.48,24 MB,3114 kB/s,68 毫秒,SIN,2025-12-18 04:02:18
电信,172.64.33.13,41 MB,5358 kB/s,70 毫秒,SIN,2025-12-18 04:02:18
电信,172.64.154.16,25 MB,3246 kB/s,67 毫秒,SIN,2025-12-18 04:02:18
电信,104.18.40.144,67 MB,8593 kB/s,67 毫秒,SIN,2025-12-18 04:02:18
