线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.49.223,5 MB,647 kB/s,114 毫秒,HKG,2026-07-22 23:56:08
移动,104.16.145.165,5 MB,647 kB/s,98 毫秒,HKG,2026-07-22 23:48:01
移动,104.17.149.101,5 MB,645 kB/s,93 毫秒,HKG,2026-07-22 23:50:55
移动,104.17.166.181,5 MB,647 kB/s,87 毫秒,HKG,2026-07-22 23:44:01
移动,104.17.18.13,3 MB,399 kB/s,88 毫秒,HKG,2026-07-22 23:48:01
联通,172.67.226.40,5 MB,643 kB/s,187 毫秒,LAX,2026-07-22 23:52:48
联通,104.25.225.74,5 MB,644 kB/s,177 毫秒,LAX,2026-07-22 23:46:53
联通,162.159.3.208,5 MB,640 kB/s,191 毫秒,LAX,2026-07-22 23:53:40
联通,162.159.3.116,5 MB,647 kB/s,191 毫秒,LAX,2026-07-22 23:50:42
联通,172.64.92.198,5 MB,643 kB/s,205 毫秒,LAX,2026-07-22 23:46:48
电信,162.159.3.116,5 MB,647 kB/s,78 毫秒,SIN,2026-07-22 23:50:42
电信,162.159.27.23,5 MB,647 kB/s,98 毫秒,SIN,2026-07-22 23:45:41
电信,162.159.3.63,5 MB,647 kB/s,95 毫秒,SIN,2026-07-22 23:47:42
电信,162.159.12.96,5 MB,647 kB/s,77 毫秒,SIN,2026-07-22 23:55:46
电信,172.64.41.86,5 MB,647 kB/s,101 毫秒,SIN,2026-07-22 23:49:42
