线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.147.161,5 MB,645 kB/s,113 毫秒,HKG,2026-09-05 05:05:49
移动,104.19.145.210,5 MB,647 kB/s,55 毫秒,HKG,2026-09-05 05:00:35
移动,104.17.16.23,5 MB,647 kB/s,55 毫秒,HKG,2026-09-05 04:56:34
移动,104.17.112.24,5 MB,647 kB/s,55 毫秒,HKG,2026-09-05 04:56:34
移动,104.17.21.176,5 MB,647 kB/s,55 毫秒,HKG,2026-09-05 04:53:44
联通,104.17.152.32,5 MB,647 kB/s,140 毫秒,SJC,2026-09-05 04:57:48
联通,104.17.209.108,5 MB,647 kB/s,199 毫秒,LAX,2026-09-05 05:04:43
联通,104.17.152.36,5 MB,647 kB/s,138 毫秒,SJC,2026-09-05 05:03:49
联通,104.19.145.210,5 MB,647 kB/s,195 毫秒,LAX,2026-09-05 05:00:35
联通,104.17.134.138,5 MB,647 kB/s,138 毫秒,SJC,2026-09-05 04:57:48
电信,104.20.20.47,5 MB,647 kB/s,221 毫秒,FRA,2026-09-05 05:06:30
电信,104.17.135.219,5 MB,648 kB/s,228 毫秒,LAX,2026-09-05 04:59:48
电信,104.20.17.190,5 MB,647 kB/s,211 毫秒,FRA,2026-09-05 04:53:30
电信,104.16.242.74,5 MB,647 kB/s,234 毫秒,LAX,2026-09-05 05:04:43
电信,104.20.20.136,5 MB,647 kB/s,221 毫秒,FRA,2026-09-05 05:00:32
