
移动,104.19.161.248,31 MB,3999 kB/s,205 毫秒,SEA,2024-10-26 01:53:03
移动,104.16.44.23,29 MB,3816 kB/s,203 毫秒,SEA,2024-10-26 02:06:58
移动,172.67.64.244,31 MB,4010 kB/s,204 毫秒,SEA,2024-10-26 02:06:58
移动,104.16.37.115,31 MB,3972 kB/s,204 毫秒,SEA,2024-10-26 02:21:11
移动,104.16.39.5,31 MB,4002 kB/s,204 毫秒,SEA,2024-10-26 01:53:03
联通,104.26.12.74,28 MB,3693 kB/s,116 毫秒,HKG,2024-10-26 02:11:30
联通,104.26.15.40,29 MB,3732 kB/s,137 毫秒,HKG,2024-10-26 02:12:24
联通,104.26.8.116,27 MB,3457 kB/s,129 毫秒,HKG,2024-10-26 02:12:24
联通,162.159.152.17,27 MB,3488 kB/s,114 毫秒,HKG,2024-10-26 02:20:45
联通,162.159.133.74,27 MB,3461 kB/s,116 毫秒,HKG,2024-10-26 02:20:45
电信,172.64.110.136,26 MB,3359 kB/s,158 毫秒,SJC,2024-10-26 02:15:21
电信,172.64.135.126,30 MB,3856 kB/s,138 毫秒,SJC,2024-10-26 02:20:20
电信,172.64.195.198,26 MB,3344 kB/s,157 毫秒,SJC,2024-10-26 02:10:23
电信,172.64.164.204,26 MB,3452 kB/s,152 毫秒,SJC,2024-10-26 02:20:20
电信,172.64.192.212,25 MB,3255 kB/s,160 毫秒,SJC,2024-10-26 02:10:23
