移动,104.18.191.41,30 MB,3924 kB/s,199 毫秒,SEA,2025-03-16 00:57:55
移动,172.66.46.79,31 MB,4080 kB/s,194 毫秒,SEA,2025-03-16 00:57:55
移动,172.67.79.120,29 MB,3790 kB/s,178 毫秒,SEA,2025-03-16 00:54:42
移动,104.16.62.185,29 MB,3803 kB/s,177 毫秒,SEA,2025-03-16 00:54:42
移动,104.17.78.178,28 MB,3705 kB/s,160 毫秒,SJC,2025-03-16 01:01:48
联通,172.67.63.38,29 MB,3814 kB/s,181 毫秒,LAX,2025-03-16 00:49:50
联通,104.20.126.167,29 MB,3751 kB/s,183 毫秒,LAX,2025-03-16 01:03:04
联通,104.18.157.102,29 MB,3749 kB/s,169 毫秒,SJC,2025-03-16 00:50:24
联通,104.18.191.244,29 MB,3749 kB/s,172 毫秒,SJC,2025-03-16 00:50:24
联通,104.18.173.246,27 MB,3527 kB/s,163 毫秒,SJC,2025-03-16 01:03:20
电信,104.18.127.1,30 MB,3865 kB/s,198 毫秒,LAX,2025-03-16 01:02:33
电信,104.19.62.97,29 MB,3804 kB/s,301 毫秒,SJC,2025-03-16 01:01:41
电信,172.67.190.9,35 MB,4556 kB/s,218 毫秒,AMS,2025-03-16 00:51:32
电信,104.21.222.33,31 MB,4080 kB/s,216 毫秒,AMS,2025-03-16 00:51:32
电信,104.19.255.163,33 MB,4283 kB/s,191 毫秒,LAX,2025-03-16 01:01:41
