线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.107.3,5 MB,647 kB/s,59 毫秒,HKG,2026-03-06 09:58:43
移动,104.16.243.194,5 MB,647 kB/s,50 毫秒,HKG,2026-03-06 09:49:33
移动,104.17.115.112,5 MB,647 kB/s,54 毫秒,HKG,2026-03-06 09:49:33
移动,104.17.152.149,5 MB,648 kB/s,103 毫秒,HKG,2026-03-06 09:55:46
移动,104.17.157.224,5 MB,645 kB/s,94 毫秒,HKG,2026-03-06 09:53:44
联通,104.17.155.184,5 MB,647 kB/s,140 毫秒,SJC,2026-03-06 09:57:46
联通,104.17.135.57,5 MB,647 kB/s,139 毫秒,SJC,2026-03-06 10:01:44
联通,104.17.149.161,5 MB,647 kB/s,156 毫秒,SJC,2026-03-06 09:54:36
联通,108.162.195.2,5 MB,647 kB/s,189 毫秒,LAX,2026-03-06 09:54:36
联通,108.162.195.86,5 MB,647 kB/s,189 毫秒,LAX,2026-03-06 09:54:34
电信,162.159.14.249,5 MB,647 kB/s,97 毫秒,SIN,2026-03-06 10:00:35
电信,162.159.39.162,5 MB,647 kB/s,57 毫秒,NRT,2026-03-06 09:48:32
电信,172.64.41.3,5 MB,647 kB/s,96 毫秒,SIN,2026-03-06 09:56:36
电信,172.64.41.22,5 MB,647 kB/s,95 毫秒,SIN,2026-03-06 09:52:33
电信,162.159.14.114,5 MB,647 kB/s,96 毫秒,SIN,2026-03-06 09:56:36
