线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.54.230,5 MB,643 kB/s,186 毫秒,FRA,2026-05-07 19:20:54
移动,104.20.52.53,5 MB,645 kB/s,184 毫秒,FRA,2026-05-07 19:17:02
移动,104.20.50.189,5 MB,645 kB/s,169 毫秒,FRA,2026-05-07 19:24:55
移动,104.17.233.207,5 MB,624 kB/s,224 毫秒,SEA,2026-05-07 19:12:01
移动,104.20.52.143,5 MB,645 kB/s,179 毫秒,FRA,2026-05-07 19:20:54
联通,104.17.148.74,5 MB,647 kB/s,154 毫秒,SJC,2026-05-07 19:19:29
联通,104.17.144.176,5 MB,645 kB/s,170 毫秒,SJC,2026-05-07 19:13:30
联通,104.17.148.155,5 MB,647 kB/s,144 毫秒,SJC,2026-05-07 19:21:34
联通,162.159.0.43,5 MB,643 kB/s,184 毫秒,LAX,2026-05-07 19:15:42
联通,103.31.4.190,5 MB,645 kB/s,166 毫秒,DEN,2026-05-07 19:17:33
电信,172.64.50.234,5 MB,647 kB/s,68 毫秒,SIN,2026-05-07 19:15:42
电信,172.64.48.137,5 MB,647 kB/s,97 毫秒,SIN,2026-05-07 19:18:36
电信,162.159.4.11,5 MB,647 kB/s,68 毫秒,SIN,2026-05-07 19:20:38
电信,162.159.9.162,5 MB,647 kB/s,69 毫秒,SIN,2026-05-07 19:15:42
电信,173.245.59.186,5 MB,647 kB/s,96 毫秒,SIN,2026-05-07 19:16:35
