线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.88.40,5 MB,647 kB/s,101 毫秒,HKG,2026-07-17 08:00:37
移动,104.25.243.250,5 MB,647 kB/s,102 毫秒,HKG,2026-07-17 08:03:39
移动,104.25.248.243,5 MB,647 kB/s,104 毫秒,HKG,2026-07-17 08:09:37
移动,104.21.88.134,5 MB,647 kB/s,104 毫秒,HKG,2026-07-17 08:03:39
移动,104.25.244.114,5 MB,648 kB/s,102 毫秒,HKG,2026-07-17 08:06:38
联通,104.17.131.235,5 MB,645 kB/s,135 毫秒,SJC,2026-07-17 08:06:23
联通,104.17.143.221,5 MB,647 kB/s,133 毫秒,SJC,2026-07-17 08:04:14
联通,104.17.137.143,5 MB,645 kB/s,180 毫秒,SJC,2026-07-17 08:07:36
联通,104.17.136.92,5 MB,647 kB/s,138 毫秒,SJC,2026-07-17 08:12:13
联通,104.17.149.19,5 MB,648 kB/s,134 毫秒,SJC,2026-07-17 08:04:14
电信,172.64.34.5,5 MB,647 kB/s,95 毫秒,SIN,2026-07-17 08:09:35
电信,162.159.1.220,5 MB,647 kB/s,64 毫秒,SIN,2026-07-17 08:05:41
电信,162.159.35.111,5 MB,647 kB/s,66 毫秒,SIN,2026-07-17 08:00:44
电信,172.64.34.163,5 MB,647 kB/s,66 毫秒,SIN,2026-07-17 08:05:41
电信,162.159.62.205,5 MB,647 kB/s,95 毫秒,SIN,2026-07-17 08:09:35
