线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.79.204,28 MB,3605 kB/s,172 毫秒,SJC,2025-09-03 09:21:21
移动,172.67.78.142,30 MB,3872 kB/s,187 毫秒,SEA,2025-09-03 09:17:46
移动,104.17.253.119,37 MB,4765 kB/s,188 毫秒,SEA,2025-09-03 09:17:46
移动,104.17.95.40,48 MB,6267 kB/s,178 毫秒,SJC,2025-09-03 09:11:56
移动,104.18.109.211,58 MB,7546 kB/s,176 毫秒,SJC,2025-09-03 09:21:21
联通,104.18.29.189,28 MB,3676 kB/s,157 毫秒,LAX,2025-09-03 09:23:33
联通,104.17.159.49,28 MB,3707 kB/s,142 毫秒,SJC,2025-09-03 09:18:16
联通,104.21.238.69,30 MB,3840 kB/s,152 毫秒,SJC,2025-09-03 09:22:40
联通,104.16.30.44,29 MB,3806 kB/s,155 毫秒,SJC,2025-09-03 09:23:33
联通,104.19.175.218,29 MB,3776 kB/s,151 毫秒,SJC,2025-09-03 09:22:40
