线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.145.162,5 MB,647 kB/s,98 毫秒,HKG,2026-07-15 12:29:01
移动,104.17.100.94,5 MB,647 kB/s,81 毫秒,HKG,2026-07-15 12:39:50
移动,104.17.115.205,5 MB,645 kB/s,59 毫秒,HKG,2026-07-15 12:32:55
移动,104.16.151.103,5 MB,647 kB/s,72 毫秒,HKG,2026-07-15 12:39:50
移动,104.17.145.153,5 MB,645 kB/s,98 毫秒,HKG,2026-07-15 12:39:12
联通,198.41.219.63,5 MB,645 kB/s,183 毫秒,SJC,2026-07-15 12:42:43
联通,104.17.128.119,5 MB,647 kB/s,142 毫秒,SJC,2026-07-15 12:29:01
联通,104.17.145.153,5 MB,645 kB/s,138 毫秒,SJC,2026-07-15 12:39:12
联通,104.17.150.143,5 MB,645 kB/s,181 毫秒,SJC,2026-07-15 12:42:43
联通,104.17.124.176,5 MB,645 kB/s,195 毫秒,LAX,2026-07-15 12:36:50
电信,162.159.43.106,5 MB,647 kB/s,98 毫秒,SIN,2026-07-15 12:30:37
电信,162.159.9.181,5 MB,647 kB/s,97 毫秒,SIN,2026-07-15 12:30:37
电信,162.159.3.85,5 MB,647 kB/s,96 毫秒,SIN,2026-07-15 12:28:40
电信,172.64.49.225,5 MB,647 kB/s,99 毫秒,SIN,2026-07-15 12:32:41
电信,162.159.4.53,5 MB,647 kB/s,66 毫秒,SIN,2026-07-15 12:40:40
