线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.144.53,5 MB,644 kB/s,71 毫秒,HKG,2026-09-01 09:08:48
移动,104.21.94.65,5 MB,643 kB/s,105 毫秒,HKG,2026-09-01 09:15:31
移动,104.17.109.237,5 MB,647 kB/s,54 毫秒,HKG,2026-09-01 09:13:04
移动,104.19.154.247,5 MB,647 kB/s,58 毫秒,HKG,2026-09-01 09:12:45
移动,104.17.104.157,5 MB,647 kB/s,57 毫秒,HKG,2026-09-01 09:11:07
联通,172.67.158.128,5 MB,643 kB/s,171 毫秒,LAX,2026-09-01 09:06:01
联通,172.67.146.164,5 MB,645 kB/s,171 毫秒,LAX,2026-09-01 09:07:31
联通,104.21.124.89,5 MB,645 kB/s,173 毫秒,LAX,2026-09-01 09:13:33
联通,172.67.226.192,5 MB,644 kB/s,171 毫秒,LAX,2026-09-01 09:11:43
电信,172.67.233.195,5 MB,645 kB/s,261 毫秒,AMS,2026-09-01 09:17:30
电信,104.20.30.104,5 MB,647 kB/s,214 毫秒,FRA,2026-09-01 09:15:31
电信,104.20.25.5,5 MB,647 kB/s,209 毫秒,FRA,2026-09-01 09:18:33
电信,104.21.239.20,5 MB,643 kB/s,228 毫秒,LAX,2026-09-01 09:15:31
