线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.59.219,5 MB,644 kB/s,59 毫秒,HKG,2026-09-21 09:11:39
移动,104.17.144.76,5 MB,647 kB/s,68 毫秒,HKG,2026-09-21 08:12:35
移动,104.16.145.214,5 MB,645 kB/s,58 毫秒,HKG,2026-09-21 09:18:40
移动,104.16.145.15,5 MB,647 kB/s,58 毫秒,HKG,2026-09-21 09:21:35
移动,104.16.254.26,5 MB,647 kB/s,72 毫秒,HKG,2026-09-21 08:15:36
联通,104.16.155.120,5 MB,647 kB/s,68 毫秒,HKG,2026-09-21 09:05:34
联通,104.16.155.32,5 MB,645 kB/s,43 毫秒,HKG,2026-09-21 08:55:39
联通,104.17.21.89,5 MB,642 kB/s,69 毫秒,HKG,2026-09-21 09:15:38
联通,104.24.22.216,5 MB,645 kB/s,175 毫秒,LAX,2026-09-21 09:15:37
联通,104.16.155.107,5 MB,647 kB/s,35 毫秒,HKG,2026-09-21 08:50:37
电信,104.17.160.152,5 MB,647 kB/s,193 毫秒,LAX,2026-09-21 07:26:34
电信,104.17.184.142,5 MB,647 kB/s,188 毫秒,LAX,2026-09-21 08:15:01
电信,104.19.227.135,5 MB,645 kB/s,188 毫秒,LAX,2026-09-21 07:55:36
电信,104.25.74.3,5 MB,645 kB/s,177 毫秒,FRA,2026-09-21 09:00:39
电信,104.17.174.18,5 MB,647 kB/s,196 毫秒,LAX,2026-09-21 06:46:32
