线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.31.2,31 MB,4045 kB/s,191 毫秒,SJC,2025-08-15 05:24:20
移动,104.21.31.2,33 MB,4253 kB/s,137 毫秒,SEA,2025-08-15 05:30:03
移动,104.16.29.36,28 MB,3671 kB/s,169 毫秒,SJC,2025-08-15 05:19:56
移动,104.16.45.30,30 MB,3883 kB/s,143 毫秒,SEA,2025-08-15 05:19:56
移动,104.16.173.41,31 MB,3976 kB/s,184 毫秒,SJC,2025-08-15 05:24:20
联通,104.19.174.163,28 MB,3620 kB/s,153 毫秒,SJC,2025-08-15 05:29:42
联通,104.17.237.35,50 MB,6471 kB/s,135 毫秒,SJC,2025-08-15 05:19:24
联通,104.17.141.100,28 MB,3619 kB/s,138 毫秒,SJC,2025-08-15 05:28:33
联通,104.17.110.195,23 MB,2997 kB/s,152 毫秒,SJC,2025-08-15 05:25:58
联通,104.21.238.254,27 MB,3480 kB/s,148 毫秒,SJC,2025-08-15 05:22:47
电信,104.19.31.68,26 MB,3424 kB/s,165 毫秒,SJC,2025-08-15 05:25:17
电信,104.19.207.93,28 MB,3689 kB/s,178 毫秒,SJC,2025-08-15 05:28:24
电信,172.64.67.139,26 MB,3404 kB/s,174 毫秒,SJC,2025-08-15 05:25:17
电信,104.17.142.254,40 MB,5205 kB/s,175 毫秒,SJC,2025-08-15 05:25:17
电信,104.18.33.190,29 MB,3732 kB/s,182 毫秒,SJC,2025-08-15 05:28:24
