线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.147.213,5 MB,648 kB/s,96 毫秒,HKG,2026-05-24 08:43:20
移动,104.17.155.137,5 MB,647 kB/s,105 毫秒,HKG,2026-05-24 08:43:20
移动,104.17.181.203,5 MB,642 kB/s,98 毫秒,HKG,2026-05-24 08:36:57
移动,104.17.181.56,5 MB,647 kB/s,55 毫秒,HKG,2026-05-24 08:42:32
移动,104.19.148.61,5 MB,647 kB/s,55 毫秒,HKG,2026-05-24 08:35:44
联通,104.17.155.40,5 MB,647 kB/s,145 毫秒,SJC,2026-05-24 08:35:18
联通,104.17.155.137,5 MB,647 kB/s,133 毫秒,SJC,2026-05-24 08:43:20
联通,198.41.219.218,5 MB,647 kB/s,141 毫秒,SJC,2026-05-24 08:35:18
联通,162.159.17.202,5 MB,647 kB/s,188 毫秒,LAX,2026-05-24 08:44:31
联通,104.17.132.145,5 MB,645 kB/s,130 毫秒,SJC,2026-05-24 08:39:18
电信,162.159.23.159,5 MB,647 kB/s,67 毫秒,SIN,2026-05-24 08:35:33
电信,162.159.15.75,5 MB,648 kB/s,69 毫秒,SIN,2026-05-24 08:40:35
电信,172.64.49.76,5 MB,647 kB/s,99 毫秒,SIN,2026-05-24 08:42:31
电信,173.245.58.125,5 MB,647 kB/s,98 毫秒,SIN,2026-05-24 08:36:38
电信,172.64.49.30,4 MB,538 kB/s,70 毫秒,SIN,2026-05-24 08:42:51
